date,close,adjclose
2016-11-18,7.610000133514404,4.035732269287109
2016-11-21,7.75,4.109976768493652
2016-11-22,7.579999923706055,4.019822120666504
2016-11-23,7.630000114440918,4.04633903503418
2016-11-25,7.570000171661377,4.014520168304443
2016-11-28,7.440000057220459,3.945578098297119
2016-11-29,7.289999961853027,3.86603045463562
2016-11-30,7.03000020980835,3.728147268295288
2016-12-01,7.039999961853027,3.7334508895874023
2016-12-02,7.039999961853027,3.7334508895874023
2016-12-05,7.21999979019165,3.8289082050323486
2016-12-06,7.25,3.844818115234375
2016-12-07,7.340000152587891,3.892547130584717
2016-12-08,7.710000038146973,4.08876371383667
2016-12-09,7.510000228881836,3.982700824737549
2016-12-12,7.340000152587891,3.892547130584717
2016-12-13,7.769999980926514,4.177497386932373
2016-12-14,7.369999885559082,3.962439775466919
2016-12-15,7.46999979019165,4.016204357147217
2016-12-16,7.429999828338623,3.9946975708007812
2016-12-19,7.070000171661377,3.801146984100342
2016-12-20,7.119999885559082,3.828028678894043
2016-12-21,7.170000076293945,3.854910135269165
2016-12-22,7.130000114440918,3.833405017852783
2016-12-23,7.130000114440918,3.833405017852783
2016-12-27,7.079999923706055,3.806523084640503
2016-12-28,7.070000171661377,3.801146984100342
2016-12-29,7.050000190734863,3.790393829345703
2016-12-30,7.110000133514404,3.8226523399353027
2017-01-03,7.449999809265137,4.00545072555542
2017-01-04,7.429999828338623,3.9946975708007812
2017-01-05,7.460000038146973,4.010827541351318
2017-01-06,7.389999866485596,3.9731926918029785
2017-01-09,7.21999979019165,3.88179349899292
2017-01-10,7.190000057220459,3.86566424369812
2017-01-11,7.289999961853027,3.919428586959839
2017-01-12,7.199999809265137,3.871040105819702
2017-01-13,7.099999904632568,3.8172757625579834
2017-01-17,7.070000171661377,3.801146984100342
2017-01-18,7.079999923706055,3.806523084640503
2017-01-19,7.090000152587891,3.811899423599243
2017-01-20,7.289999961853027,3.919428586959839
2017-01-23,7.130000114440918,3.833405017852783
2017-01-24,7.199999809265137,3.871040105819702
2017-01-25,7.230000019073486,3.8871700763702393
2017-01-26,7.179999828338623,3.8602871894836426
2017-01-27,7.019999980926514,3.774263620376587
2017-01-30,7.059999942779541,3.795769453048706
2017-01-31,6.940000057220459,3.731252670288086
2017-02-01,6.849999904632568,3.6828646659851074
2017-02-02,6.760000228881836,3.634476661682129
2017-02-03,6.860000133514404,3.6882412433624268
2017-02-06,6.78000020980835,3.645230293273926
2017-02-07,6.789999961853027,3.650606155395508
2017-02-08,6.71999979019165,3.612971305847168
2017-02-09,6.75,3.6291000843048096
2017-02-10,7.079999923706055,3.806523084640503
2017-02-13,7.130000114440918,3.833405017852783
2017-02-14,7.090000152587891,3.811899423599243
2017-02-15,7.010000228881836,3.768887996673584
2017-02-16,6.929999828338623,3.7258758544921875
2017-02-17,6.989999771118164,3.758134126663208
2017-02-21,6.960000038146973,3.7420060634613037
2017-02-22,6.849999904632568,3.6828646659851074
2017-02-23,6.829999923706055,3.6721115112304688
2017-02-24,6.760000228881836,3.634476661682129
2017-02-27,6.730000019073486,3.618347644805908
2017-02-28,6.909999847412109,3.715122938156128
2017-03-01,7.139999866485596,3.8387813568115234
2017-03-02,7.079999923706055,3.806523084640503
2017-03-03,6.960000038146973,3.7420060634613037
2017-03-06,7.0,3.7635109424591064
2017-03-07,6.889999866485596,3.7043704986572266
2017-03-08,6.840000152587891,3.677487850189209
2017-03-09,6.699999809265137,3.6829850673675537
2017-03-10,6.769999980926514,3.7214643955230713
2017-03-13,6.829999923706055,3.7544469833374023
2017-03-14,6.699999809265137,3.6829850673675537
2017-03-15,6.829999923706055,3.7544469833374023
2017-03-16,7.090000152587891,3.8973684310913086
2017-03-17,7.059999942779541,3.8808770179748535
2017-03-20,7.070000171661377,3.8863744735717773
2017-03-21,6.840000152587891,3.7599427700042725
2017-03-22,6.78000020980835,3.726961851119995
2017-03-23,6.829999923706055,3.7544469833374023
2017-03-24,6.820000171661377,3.7489495277404785
2017-03-27,6.789999961853027,3.7324583530426025
2017-03-28,6.820000171661377,3.7489495277404785
2017-03-29,6.920000076293945,3.803919553756714
2017-03-30,6.829999923706055,3.7544469833374023
2017-03-31,6.739999771118164,3.7049732208251953
2017-04-03,6.739999771118164,3.7049732208251953
2017-04-04,6.699999809265137,3.6829850673675537
2017-04-05,6.630000114440918,3.6445062160491943
2017-04-06,6.690000057220459,3.677488327026367
2017-04-07,6.690000057220459,3.677488327026367
2017-04-10,6.900000095367432,3.7929258346557617
2017-04-11,6.949999809265137,3.8204095363616943
2017-04-12,6.769999980926514,3.7214643955230713
2017-04-13,6.650000095367432,3.6555004119873047
2017-04-17,6.739999771118164,3.7049732208251953
2017-04-18,6.699999809265137,3.6829850673675537
2017-04-19,6.659999847412109,3.6609973907470703
2017-04-20,6.659999847412109,3.6609973907470703
2017-04-21,6.630000114440918,3.6445062160491943
2017-04-24,6.670000076293945,3.666494607925415
2017-04-25,6.730000019073486,3.6994757652282715
2017-04-26,6.670000076293945,3.666494607925415
2017-04-27,6.659999847412109,3.6609973907470703
2017-04-28,6.650000095367432,3.6555004119873047
2017-05-01,6.630000114440918,3.6445062160491943
2017-05-02,6.579999923706055,3.617021083831787
2017-05-03,6.53000020980835,3.5895369052886963
2017-05-04,6.340000152587891,3.485093832015991
2017-05-05,6.329999923706055,3.4795966148376465
2017-05-08,6.300000190734863,3.4631052017211914
2017-05-09,6.289999961853027,3.457608461380005
2017-05-10,6.380000114440918,3.5070810317993164
2017-05-11,6.340000152587891,3.485093832015991
2017-05-12,6.329999923706055,3.4795966148376465
2017-05-15,6.380000114440918,3.5070810317993164
2017-05-16,6.360000133514404,3.4960882663726807
2017-05-17,6.300000190734863,3.4631052017211914
2017-05-18,6.150000095367432,3.380650520324707
2017-05-19,6.269999980926514,3.446614980697632
2017-05-22,6.320000171661377,3.4740986824035645
2017-05-23,6.21999979019165,3.4191291332244873
2017-05-24,6.119999885559082,3.364159107208252
2017-05-25,6.019999980926514,3.3091893196105957
2017-05-26,5.630000114440918,3.0948073863983154
2017-05-30,5.409999847412109,2.9738733768463135
2017-05-31,5.789999961853027,3.1827590465545654
2017-06-01,5.809999942779541,3.1937527656555176
2017-06-02,5.760000228881836,3.1662683486938477
2017-06-05,5.699999809265137,3.1332859992980957
2017-06-06,5.670000076293945,3.1167948246002197
2017-06-07,5.570000171661377,3.0618247985839844
2017-06-08,5.46999979019165,3.0900702476501465
2017-06-09,5.550000190734863,3.1352639198303223
2017-06-12,5.659999847412109,3.197404146194458
2017-06-13,5.590000152587891,3.157860279083252
2017-06-14,5.570000171661377,3.146561622619629
2017-06-15,5.409999847412109,3.05617618560791
2017-06-16,5.420000076293945,3.0618247985839844
2017-06-19,5.460000038146973,3.084421396255493
2017-06-20,5.440000057220459,3.073122978210449
2017-06-21,5.449999809265137,3.0787718296051025
2017-06-22,5.510000228881836,3.1126675605773926
2017-06-23,5.590000152587891,3.157860279083252
2017-06-26,5.519999980926514,3.1183159351348877
2017-06-27,5.519999980926514,3.1183159351348877
2017-06-28,5.579999923706055,3.152210235595703
2017-06-29,5.599999904632568,3.1635091304779053
2017-06-30,5.730000019073486,3.236948013305664
2017-07-03,5.849999904632568,3.3047373294830322
2017-07-05,5.820000171661377,3.287790536880493
2017-07-06,5.769999980926514,3.2595441341400146
2017-07-07,5.659999847412109,3.197404146194458
2017-07-10,5.769999980926514,3.2595441341400146
2017-07-11,5.809999942779541,3.2821409702301025
2017-07-12,5.789999961853027,3.2708427906036377
2017-07-13,5.96999979019165,3.3725264072418213
2017-07-14,6.190000057220459,3.496807336807251
2017-07-17,6.269999980926514,3.5420010089874268
2017-07-18,6.28000020980835,3.547649621963501
2017-07-19,6.389999866485596,3.6097896099090576
2017-07-20,6.329999923706055,3.575895309448242
2017-07-21,5.900000095367432,3.3329834938049316
2017-07-24,5.809999942779541,3.2821409702301025
2017-07-25,5.800000190734863,3.276491641998291
2017-07-26,5.71999979019165,3.2312991619110107
2017-07-27,5.730000019073486,3.236948013305664
2017-07-28,5.820000171661377,3.287790536880493
2017-07-31,5.730000019073486,3.236948013305664
2017-08-01,5.670000076293945,3.2030532360076904
2017-08-02,5.670000076293945,3.2030532360076904
2017-08-03,5.579999923706055,3.152210235595703
2017-08-04,5.539999961853027,3.1296143531799316
2017-08-07,5.539999961853027,3.1296143531799316
2017-08-08,5.5,3.107018232345581
2017-08-09,5.519999980926514,3.1183159351348877
2017-08-10,5.460000038146973,3.084421396255493
2017-08-11,5.440000057220459,3.073122978210449
2017-08-14,5.360000133514404,3.027930498123169
2017-08-15,5.210000038146973,2.943192958831787
2017-08-16,5.110000133514404,2.886701822280884
2017-08-17,5.059999942779541,2.8584563732147217
2017-08-18,5.019999980926514,2.835859537124634
2017-08-21,5.110000133514404,2.886701822280884
2017-08-22,5.199999809265137,2.9375438690185547
2017-08-23,5.429999828338623,3.067473888397217
2017-08-24,5.369999885559082,3.033579111099243
2017-08-25,5.619999885559082,3.17480731010437
2017-08-28,5.710000038146973,3.225648880004883
2017-08-29,5.639999866485596,3.186105489730835
2017-08-30,5.099999904632568,2.8810527324676514
2017-08-31,4.880000114440918,2.756772518157959
2017-09-01,5.0,2.8245620727539062
2017-09-05,5.099999904632568,2.8810527324676514
2017-09-06,5.449999809265137,3.0787718296051025
2017-09-07,5.760000228881836,3.2538957595825195
2017-09-08,5.690000057220459,3.2143518924713135
2017-09-11,5.590000152587891,3.157860279083252
2017-09-12,5.590000152587891,3.157860279083252
2017-09-13,5.619999885559082,3.17480731010437
2017-09-14,5.579999923706055,3.152210235595703
2017-09-15,5.579999923706055,3.152210235595703
2017-09-18,5.670000076293945,3.2030532360076904
2017-09-19,5.659999847412109,3.197404146194458
2017-09-20,5.78000020980835,3.265192747116089
2017-09-21,5.829999923706055,3.2934391498565674
2017-09-22,5.909999847412109,3.3386309146881104
2017-09-25,5.730000019073486,3.236948013305664
2017-09-26,5.809999942779541,3.2821409702301025
2017-09-27,5.929999828338623,3.3499298095703125
2017-09-28,5.860000133514404,3.310386896133423
2017-09-29,6.039999961853027,3.4120702743530273
2017-10-02,5.949999809265137,3.3612287044525146
2017-10-03,6.070000171661377,3.42901873588562
2017-10-04,6.0,3.3894736766815186
2017-10-05,6.039999961853027,3.4120702743530273
2017-10-06,5.809999942779541,3.2821409702301025
2017-10-09,5.820000171661377,3.287790536880493
2017-10-10,5.929999828338623,3.3499298095703125
2017-10-11,5.989999771118164,3.3838248252868652
2017-10-12,5.989999771118164,3.3838248252868652
2017-10-13,6.070000171661377,3.42901873588562
2017-10-16,6.300000190734863,3.5589475631713867
2017-10-17,6.260000228881836,3.5363519191741943
2017-10-18,6.300000190734863,3.5589475631713867
2017-10-19,6.179999828338623,3.4911582469940186
2017-10-20,6.119999885559082,3.457263469696045
2017-10-23,6.110000133514404,3.45161509513855
2017-10-24,6.050000190734863,3.417719841003418
2017-10-25,6.070000171661377,3.42901873588562
2017-10-26,6.059999942779541,3.4233686923980713
2017-10-27,6.139999866485596,3.4685616493225098
2017-10-30,6.090000152587891,3.4403162002563477
2017-10-31,6.090000152587891,3.4403162002563477
2017-11-01,6.260000228881836,3.5363519191741943
2017-11-02,6.400000095367432,3.615438938140869
2017-11-03,6.329999923706055,3.575895309448242
2017-11-06,6.269999980926514,3.5420010089874268
2017-11-07,6.21999979019165,3.513754367828369
2017-11-08,6.190000057220459,3.496807336807251
2017-11-09,6.119999885559082,3.457263469696045
2017-11-10,5.989999771118164,3.3838248252868652
2017-11-13,5.829999923706055,3.2934391498565674
2017-11-14,5.739999771118164,3.2425968647003174
2017-11-15,5.769999980926514,3.2595441341400146
2017-11-16,5.809999942779541,3.2821409702301025
2017-11-17,5.809999942779541,3.2821409702301025
2017-11-20,5.829999923706055,3.2934391498565674
2017-11-21,5.860000133514404,3.310386896133423
2017-11-22,5.71999979019165,3.2312991619110107
2017-11-24,5.590000152587891,3.157860279083252
2017-11-27,5.449999809265137,3.0787718296051025
2017-11-28,5.400000095367432,3.0505270957946777
2017-11-29,5.239999771118164,2.9601402282714844
2017-11-30,5.25,2.965790033340454
2017-12-01,5.28000020980835,2.9827380180358887
2017-12-04,5.190000057220459,2.9318947792053223
2017-12-05,5.03000020980835,2.8415098190307617
2017-12-06,4.860000133514404,2.7454733848571777
2017-12-07,4.829999923706055,2.7285261154174805
2017-12-08,4.800000190734863,2.7115793228149414
2017-12-11,4.96999979019165,2.807614326477051
2017-12-12,4.909999847412109,2.773719310760498
2017-12-13,4.78000020980835,2.7002816200256348
2017-12-14,4.650000095367432,2.6268420219421387
2017-12-15,4.710000038146973,2.660736560821533
2017-12-18,4.650000095367432,2.6268420219421387
2017-12-19,4.599999904632568,2.5985963344573975
2017-12-20,4.559999942779541,2.576000213623047
2017-12-21,4.630000114440918,2.615544319152832
2017-12-22,4.610000133514404,2.604245185852051
2017-12-26,4.619999885559082,2.6098945140838623
2017-12-27,4.650000095367432,2.6268420219421387
2017-12-28,4.650000095367432,2.6268420219421387
2017-12-29,4.590000152587891,2.5929479598999023
2018-01-02,4.679999828338623,2.6437904834747314
2018-01-03,4.820000171661377,2.7228777408599854
2018-01-04,5.119999885559082,2.892350673675537
2018-01-05,5.039999961853027,2.847158193588257
2018-01-08,4.869999885559082,2.7511234283447266
2018-01-09,4.800000190734863,2.7115793228149414
2018-01-10,4.809999942779541,2.717228412628174
2018-01-11,4.900000095367432,2.768070936203003
2018-01-12,5.059999942779541,2.8584563732147217
2018-01-16,5.090000152587891,2.8754043579101562
2018-01-17,5.050000190734863,2.8528072834014893
2018-01-18,4.96999979019165,2.807614326477051
2018-01-19,4.960000038146973,2.8019654750823975
2018-01-22,4.929999828338623,2.785017728805542
2018-01-23,4.96999979019165,2.807614326477051
2018-01-24,4.900000095367432,2.768070936203003
2018-01-25,4.909999847412109,2.773719310760498
2018-01-26,4.869999885559082,2.7511234283447266
2018-01-29,4.840000152587891,2.73417592048645
2018-01-30,4.639999866485596,2.6211931705474854
2018-01-31,4.599999904632568,2.5985963344573975
2018-02-01,4.599999904632568,2.5985963344573975
2018-02-02,4.369999885559082,2.4686672687530518
2018-02-05,4.130000114440918,2.333087921142578
2018-02-06,4.139999866485596,2.3387372493743896
2018-02-07,4.070000171661377,2.2991931438446045
2018-02-08,3.9800000190734863,2.2483508586883545
2018-02-09,3.950000047683716,2.2314035892486572
2018-02-12,4.059999942779541,2.293544292449951
2018-02-13,4.010000228881836,2.26529860496521
2018-02-14,4.079999923706055,2.304841995239258
2018-02-15,4.010000228881836,2.26529860496521
2018-02-16,3.990000009536743,2.254000425338745
2018-02-20,4.059999942779541,2.293544292449951
2018-02-21,4.070000171661377,2.2991931438446045
2018-02-22,4.130000114440918,2.333087921142578
2018-02-23,4.300000190734863,2.4291231632232666
2018-02-26,4.159999847412109,2.3500351905822754
2018-02-27,4.03000020980835,2.276596784591675
2018-02-28,3.869999885559082,2.1862103939056396
2018-03-01,3.869999885559082,2.1862103939056396
2018-03-02,4.03000020980835,2.276596784591675
2018-03-05,4.039999961853027,2.2822458744049072
2018-03-06,4.440000057220459,2.5082108974456787
2018-03-07,4.480000019073486,2.5308070182800293
2018-03-08,4.309999942779541,2.43477201461792
2018-03-09,4.360000133514404,2.4630179405212402
2018-03-12,4.389999866485596,2.4799649715423584
2018-03-13,4.519999980926514,2.553403854370117
2018-03-14,4.480000019073486,2.5308070182800293
2018-03-15,4.5,2.542105197906494
2018-03-16,4.440000057220459,2.5082108974456787
2018-03-19,4.389999866485596,2.4799649715423584
2018-03-20,4.429999828338623,2.502561569213867
2018-03-21,4.570000171661377,2.5816493034362793
2018-03-22,4.489999771118164,2.5364561080932617
2018-03-23,4.449999809265137,2.513859510421753
2018-03-26,4.590000152587891,2.5929479598999023
2018-03-27,4.590000152587891,2.5929479598999023
2018-03-28,4.389999866485596,2.4799649715423584
2018-03-29,4.429999828338623,2.502561569213867
2018-04-02,4.400000095367432,2.485614538192749
2018-04-03,4.480000019073486,2.5308070182800293
2018-04-04,4.46999979019165,2.525157928466797
2018-04-05,4.519999980926514,2.553403854370117
2018-04-06,4.289999961853027,2.423474073410034
2018-04-09,4.309999942779541,2.43477201461792
2018-04-10,4.5,2.542105197906494
2018-04-11,4.650000095367432,2.6268420219421387
2018-04-12,4.820000171661377,2.7228777408599854
2018-04-13,4.78000020980835,2.7002816200256348
2018-04-16,4.860000133514404,2.7454733848571777
2018-04-17,4.800000190734863,2.7115793228149414
2018-04-18,4.840000152587891,2.73417592048645
2018-04-19,4.880000114440918,2.756772518157959
2018-04-20,4.889999866485596,2.7624213695526123
2018-04-23,4.860000133514404,2.7454733848571777
2018-04-24,4.789999961853027,2.705930233001709
2018-04-25,4.570000171661377,2.5816493034362793
2018-04-26,4.559999942779541,2.576000213623047
2018-04-27,4.480000019073486,2.5308070182800293
2018-04-30,4.329999923706055,2.446070671081543
2018-05-01,4.340000152587891,2.4517195224761963
2018-05-02,4.309999942779541,2.43477201461792
2018-05-03,4.28000020980835,2.417825222015381
2018-05-04,4.25,2.4008772373199463
2018-05-07,4.360000133514404,2.4630179405212402
2018-05-08,4.5,2.542105197906494
2018-05-09,4.639999866485596,2.6211931705474854
2018-05-10,4.639999866485596,2.6211931705474854
2018-05-11,4.650000095367432,2.6268420219421387
2018-05-14,4.739999771118164,2.6776845455169678
2018-05-15,4.670000076293945,2.6381404399871826
2018-05-16,4.639999866485596,2.6211931705474854
2018-05-17,4.699999809265137,2.65508770942688
2018-05-18,4.71999979019165,2.6663858890533447
2018-05-21,4.789999961853027,2.705930233001709
2018-05-22,4.789999961853027,2.705930233001709
2018-05-23,4.820000171661377,2.7228777408599854
2018-05-24,4.760000228881836,2.6889824867248535
2018-05-25,4.760000228881836,2.6889824867248535
2018-05-29,5.010000228881836,2.8302111625671387
2018-05-30,5.239999771118164,2.9601402282714844
2018-05-31,5.739999771118164,3.2425968647003174
2018-06-01,5.699999809265137,3.2200005054473877
2018-06-04,5.630000114440918,3.1804568767547607
2018-06-05,5.619999885559082,3.17480731010437
2018-06-06,5.739999771118164,3.2425968647003174
2018-06-07,5.670000076293945,3.2030532360076904
2018-06-08,5.590000152587891,3.157860279083252
2018-06-11,5.639999866485596,3.186105489730835
2018-06-12,5.559999942779541,3.1409120559692383
2018-06-13,5.699999809265137,3.2200005054473877
2018-06-14,5.659999847412109,3.197404146194458
2018-06-15,5.480000019073486,3.0957202911376953
2018-06-18,5.989999771118164,3.3838248252868652
2018-06-19,6.050000190734863,3.417719841003418
2018-06-20,5.980000019073486,3.378176212310791
2018-06-21,5.960000038146973,3.366877794265747
2018-06-22,6.360000133514404,3.592843532562256
2018-06-25,6.210000038146973,3.508105993270874
2018-06-26,6.039999961853027,3.4120702743530273
2018-06-27,6.039999961853027,3.4120702743530273
2018-06-28,5.869999885559082,3.316035032272339
2018-06-29,5.840000152587891,3.2990880012512207
2018-07-02,5.710000038146973,3.225648880004883
2018-07-03,5.619999885559082,3.17480731010437
2018-07-05,5.619999885559082,3.17480731010437
2018-07-06,5.519999980926514,3.1183159351348877
2018-07-09,5.610000133514404,3.169158697128296
2018-07-10,5.820000171661377,3.287790536880493
2018-07-11,5.480000019073486,3.0957202911376953
2018-07-12,5.349999904632568,3.0222811698913574
2018-07-13,5.260000228881836,2.9714391231536865
2018-07-16,5.110000133514404,2.886701822280884
2018-07-17,5.179999828338623,2.926245927810669
2018-07-18,5.289999961853027,2.988386631011963
2018-07-19,5.420000076293945,3.0618247985839844
2018-07-20,5.340000152587891,3.016631841659546
2018-07-23,5.460000038146973,3.084421396255493
2018-07-24,5.380000114440918,3.039228916168213
2018-07-25,5.25,2.965790033340454
2018-07-26,5.329999923706055,3.0109825134277344
2018-07-27,5.230000019073486,2.954491376876831
2018-07-30,5.079999923706055,2.8697545528411865
2018-07-31,5.110000133514404,2.886701822280884
2018-08-01,5.070000171661377,2.8641061782836914
2018-08-02,5.159999847412109,2.914947986602783
2018-08-03,5.079999923706055,2.8697545528411865
2018-08-06,5.070000171661377,2.8641061782836914
2018-08-07,5.039999961853027,2.847158193588257
2018-08-08,5.090000152587891,2.8754043579101562
2018-08-09,5.090000152587891,2.8754043579101562
2018-08-10,4.96999979019165,2.807614326477051
2018-08-13,4.860000133514404,2.7454733848571777
2018-08-14,4.690000057220459,2.6494388580322266
2018-08-15,4.460000038146973,2.5195088386535645
2018-08-16,4.599999904632568,2.5985963344573975
2018-08-17,5.119999885559082,2.892350673675537
2018-08-20,4.980000019073486,2.813263177871704
2018-08-21,5.179999828338623,2.926245927810669
2018-08-22,5.409999847412109,3.05617618560791
2018-08-23,5.360000133514404,3.027930498123169
2018-08-24,5.289999961853027,2.988386631011963
2018-08-27,5.460000038146973,3.084421396255493
2018-08-28,5.480000019073486,3.0957202911376953
2018-08-29,5.510000228881836,3.1126675605773926
2018-08-30,5.539999961853027,3.1296143531799316
2018-08-31,5.440000057220459,3.073122978210449
2018-09-04,5.260000228881836,2.9714391231536865
2018-09-05,5.21999979019165,2.948842763900757
2018-09-06,5.179999828338623,2.926245927810669
2018-09-07,5.110000133514404,2.886701822280884
2018-09-10,5.170000076293945,2.9205970764160156
2018-09-11,5.230000019073486,2.954491376876831
2018-09-12,5.21999979019165,2.948842763900757
2018-09-13,5.139999866485596,2.90364933013916
2018-09-14,5.230000019073486,2.954491376876831
2018-09-17,5.139999866485596,2.90364933013916
2018-09-18,5.210000038146973,2.943192958831787
2018-09-19,5.349999904632568,3.0222811698913574
2018-09-20,5.349999904632568,3.0222811698913574
2018-09-21,5.460000038146973,3.084421396255493
2018-09-24,5.650000095367432,3.191754102706909
2018-09-25,5.590000152587891,3.157860279083252
2018-09-26,5.610000133514404,3.169158697128296
2018-09-27,5.699999809265137,3.2200005054473877
2018-09-28,5.809999942779541,3.2821409702301025
2018-10-01,6.099999904632568,3.445965051651001
2018-10-02,6.170000076293945,3.4855093955993652
2018-10-03,6.480000019073486,3.6606318950653076
2018-10-04,6.409999847412109,3.6210875511169434
2018-10-05,6.489999771118164,3.666280746459961
2018-10-08,6.349999904632568,3.5871925354003906
2018-10-09,6.650000095367432,3.7566676139831543
2018-10-10,6.349999904632568,3.5871925354003906
2018-10-11,6.099999904632568,3.445965051651001
2018-10-12,6.420000076293945,3.626737117767334
2018-10-15,6.570000171661377,3.7114744186401367
2018-10-16,6.71999979019165,3.7962114810943604
2018-10-17,6.739999771118164,3.807509183883667
2018-10-18,6.460000038146973,3.649334192276001
2018-10-19,6.619999885559082,3.7397196292877197
2018-10-22,6.460000038146973,3.649334192276001
2018-10-23,6.199999809265137,3.5024561882019043
