date,close,adjclose
2017-01-27,8.71031665802002,4.387964248657227
2017-01-30,8.65079402923584,4.357979774475098
2017-01-31,8.571429252624512,4.317997932434082
2017-02-01,8.422618865966797,4.243032932281494
2017-02-02,8.244048118591309,4.153073787689209
2017-02-03,8.283729553222656,4.173064231872559
2017-02-06,8.61111068725586,4.337987899780273
2017-02-07,8.521824836730957,4.2930097579956055
2017-02-08,8.61111068725586,4.441397190093994
2017-02-09,8.29365062713623,4.277658939361572
2017-02-10,8.38293743133545,4.323710918426514
2017-02-13,8.39285659790039,4.328825950622559
2017-02-14,8.39285659790039,4.328825950622559
2017-02-15,8.353175163269043,4.3083600997924805
2017-02-16,8.22420597076416,4.241840839385986
2017-02-17,8.273810386657715,4.267426013946533
2017-02-21,8.22420597076416,4.241840839385986
2017-02-22,8.194443702697754,4.226489067077637
2017-02-23,8.174603462219238,4.216257095336914
2017-02-24,7.906745910644531,4.078103542327881
2017-02-27,8.015872955322266,4.134387969970703
2017-02-28,7.876984119415283,4.062753200531006
2017-03-01,7.886905193328857,4.067870616912842
2017-03-02,7.867063045501709,4.057635307312012
2017-03-03,7.9166669845581055,4.083221435546875
2017-03-06,7.857142925262451,4.052518844604492
2017-03-07,7.698412895202637,3.9706506729125977
2017-03-08,7.7083330154418945,3.9757680892944336
2017-03-09,7.777778148651123,4.011584281921387
2017-03-10,7.777778148651123,4.011584281921387
2017-03-13,7.748015880584717,3.9962339401245117
2017-03-14,7.6587300300598145,3.950181722640991
2017-03-15,7.847221851348877,4.04740047454834
2017-03-16,8.005951881408691,4.129271507263184
2017-03-17,8.075396537780762,4.165088176727295
2017-03-20,8.204364776611328,4.231606960296631
2017-03-21,7.976190090179443,4.113921165466309
2017-03-22,7.906745910644531,4.078103542327881
2017-03-23,7.9365081787109375,4.093454837799072
2017-03-24,7.867063045501709,4.057635307312012
2017-03-27,7.847221851348877,4.04740047454834
2017-03-28,7.926587104797363,4.0883378982543945
2017-03-29,8.095237731933594,4.175323486328125
2017-03-30,8.08531665802002,4.170205116271973
2017-03-31,8.115078926086426,4.185555458068848
2017-04-03,8.105158805847168,4.180438995361328
2017-04-04,8.095237731933594,4.175323486328125
2017-04-05,7.9365081787109375,4.093454837799072
2017-04-06,8.015872955322266,4.134387969970703
2017-04-07,7.986111164093018,4.11903715133667
2017-04-10,8.561508178710938,4.415813446044922
2017-04-11,8.48214340209961,4.3748779296875
2017-04-12,8.442460060119629,4.354410648345947
2017-04-13,8.075396537780762,4.165088176727295
2017-04-17,8.144841194152832,4.200907230377197
2017-04-18,8.184523582458496,4.221374034881592
2017-04-19,8.194443702697754,4.226489067077637
2017-04-20,8.313491821289062,4.287892818450928
2017-04-21,8.29365062713623,4.277658939361572
2017-04-24,8.373016357421875,4.318593978881836
2017-04-25,8.253968238830566,4.257192134857178
2017-04-26,8.303570747375488,4.28277587890625
2017-04-27,8.29365062713623,4.277658939361572
2017-04-28,8.234127044677734,4.246958255767822
2017-05-01,8.194443702697754,4.226489067077637
2017-05-02,8.08531665802002,4.170205116271973
2017-05-03,7.460317134857178,3.8478455543518066
2017-05-04,7.093254089355469,3.6585237979888916
2017-05-05,7.013888835906982,3.617589235305786
2017-05-08,6.726190090179443,3.4692018032073975
2017-05-09,7.113094806671143,3.6687586307525635
2017-05-10,7.3214287757873535,3.7762105464935303
2017-05-11,7.093254089355469,3.6585237979888916
2017-05-12,7.212302207946777,3.7199270725250244
2017-05-15,7.301587104797363,3.7659780979156494
2017-05-16,7.142857074737549,3.684108018875122
2017-05-17,7.222221851348877,3.7250423431396484
2017-05-18,6.994048118591309,3.709259033203125
2017-05-19,6.97420597076416,3.6987357139587402
2017-05-22,7.023809909820557,3.7250428199768066
2017-05-23,6.984127044677734,3.70399808883667
2017-05-24,6.507936954498291,3.4514524936676025
2017-05-25,6.498015880584717,3.4461910724639893
2017-05-26,5.922618865966797,3.1410317420959473
2017-05-30,5.605158805847168,2.972667932510376
2017-05-31,5.912697792053223,3.135770559310913
2017-06-01,6.309524059295654,3.346224546432495
2017-06-02,6.051587104797363,3.2094295024871826
2017-06-05,6.011905193328857,3.188385009765625
2017-06-06,6.021824836730957,3.1936442852020264
2017-06-07,5.873015880584717,3.11472487449646
2017-06-08,5.892857074737549,3.12524676322937
2017-06-09,6.25,3.3146557807922363
2017-06-12,6.130951881408691,3.2515201568603516
2017-06-13,5.982142925262451,3.172600269317627
2017-06-14,5.912697792053223,3.135770559310913
2017-06-15,5.902778148651123,3.1305091381073
2017-06-16,5.952381134033203,3.156816005706787
2017-06-19,5.873015880584717,3.11472487449646
2017-06-20,5.823412895202637,3.0884182453155518
2017-06-21,5.972221851348877,3.1673383712768555
2017-06-22,5.952381134033203,3.156816005706787
2017-06-23,6.051587104797363,3.2094295024871826
2017-06-26,6.0714287757873535,3.219951629638672
2017-06-27,6.121032238006592,3.2462594509124756
2017-06-28,6.25,3.3146557807922363
2017-06-29,6.269841194152832,3.3251798152923584
2017-06-30,6.289682865142822,3.3357021808624268
2017-07-03,6.527778148651123,3.461974859237671
2017-07-05,6.220238208770752,3.298872947692871
2017-07-06,6.121032238006592,3.2462594509124756
2017-07-07,5.972221851348877,3.1673383712768555
2017-07-10,6.0912699699401855,3.2304744720458984
2017-07-11,6.180555820465088,3.277827262878418
2017-07-12,6.220238208770752,3.298872947692871
2017-07-13,6.378967761993408,3.383053779602051
2017-07-14,6.29960298538208,3.34096360206604
2017-07-17,6.0615081787109375,3.2146902084350586
2017-07-18,6.0416669845581055,3.2041685581207275
2017-07-19,6.160714149475098,3.2673046588897705
2017-07-20,6.160714149475098,3.2673046588897705
2017-07-21,5.942460060119629,3.151554584503174
2017-07-24,5.902778148651123,3.1305091381073
2017-07-25,5.863094806671143,3.109463930130005
2017-07-26,5.823412895202637,3.0884182453155518
2017-07-27,5.8333330154418945,3.093679428100586
2017-07-28,5.992063045501709,3.177860975265503
2017-07-31,5.8333330154418945,3.093679428100586
2017-08-01,5.753967761993408,3.051588773727417
2017-08-02,5.734127044677734,3.041066884994507
2017-08-03,5.605158805847168,2.972667932510376
2017-08-04,5.664682865142822,3.004236936569214
2017-08-07,5.565475940704346,2.951622724533081
2017-08-08,5.456348896026611,2.893747568130493
2017-08-09,5.545635223388672,2.941100835800171
2017-08-10,5.380000114440918,2.905651092529297
2017-08-11,5.289999961853027,2.8570449352264404
2017-08-14,5.380000114440918,2.905651092529297
2017-08-15,5.389999866485596,2.911053419113159
2017-08-16,5.360000133514404,2.8948497772216797
2017-08-17,5.110000133514404,2.759829044342041
2017-08-18,4.989999771118164,2.695019483566284
2017-08-21,4.630000114440918,2.500588893890381
2017-08-22,4.639999866485596,2.5059897899627686
2017-08-23,4.599999904632568,2.484387159347534
2017-08-24,4.579999923706055,2.4735848903656006
2017-08-25,4.75,2.565398693084717
2017-08-28,4.710000038146973,2.543795347213745
2017-08-29,4.650000095367432,2.511390447616577
2017-08-30,4.53000020980835,2.4465808868408203
2017-08-31,4.739999771118164,2.559998035430908
2017-09-01,5.03000020980835,2.716622829437256
2017-09-05,5.25,2.8354411125183105
2017-09-06,5.5,2.9704620838165283
2017-09-07,5.190000057220459,2.8030359745025635
2017-09-08,5.090000152587891,2.749028205871582
2017-09-11,5.260000228881836,2.8408424854278564
2017-09-12,5.320000171661377,2.873246908187866
2017-09-13,5.409999847412109,2.921853542327881
2017-09-14,5.389999866485596,2.911053419113159
2017-09-15,5.25,2.8354411125183105
2017-09-18,5.289999961853027,2.8570449352264404
2017-09-19,5.369999885559082,2.9002511501312256
2017-09-20,5.369999885559082,2.9002511501312256
2017-09-21,5.320000171661377,2.873246908187866
2017-09-22,5.210000038146973,2.8138375282287598
2017-09-25,5.320000171661377,2.873246908187866
2017-09-26,5.28000020980835,2.8516435623168945
2017-09-27,5.420000076293945,2.927255630493164
2017-09-28,5.329999923706055,2.878647565841675
2017-09-29,5.340000152587891,2.8840482234954834
2017-10-02,5.760000228881836,3.110884189605713
2017-10-03,5.659999847412109,3.056874990463257
2017-10-04,5.449999809265137,2.9434571266174316
2017-10-05,5.440000057220459,2.9380571842193604
2017-10-06,5.260000228881836,2.8408424854278564
2017-10-09,5.239999771118164,2.8300395011901855
2017-10-10,5.269999980926514,2.846243381500244
2017-10-11,5.309999942779541,2.8678462505340576
2017-10-12,5.269999980926514,2.846243381500244
2017-10-13,5.320000171661377,2.873246908187866
2017-10-16,5.400000095367432,2.9164528846740723
2017-10-17,5.460000038146973,2.9488587379455566
2017-10-18,5.630000114440918,3.04067325592041
2017-10-19,5.170000076293945,2.79223370552063
2017-10-20,4.980000019073486,2.689617872238159
2017-10-23,4.639999866485596,2.5059897899627686
2017-10-24,4.570000171661377,2.468184232711792
2017-10-25,4.519999980926514,2.4411799907684326
2017-10-26,4.480000019073486,2.4195761680603027
2017-10-27,4.599999904632568,2.484387159347534
2017-10-30,4.619999885559082,2.495187997817993
2017-10-31,4.440000057220459,2.397972822189331
2017-11-01,4.369999885559082,2.3601667881011963
2017-11-02,4.360000133514404,2.354767084121704
2017-11-03,4.210000038146973,2.273754358291626
2017-11-06,4.139999866485596,2.235947370529175
2017-11-07,4.170000076293945,2.252149820327759
2017-11-08,4.260000228881836,2.3007583618164062
2017-11-09,4.28000020980835,2.3115599155426025
2017-11-10,4.230000019073486,2.3006811141967773
2017-11-13,4.230000019073486,2.3006811141967773
2017-11-14,4.130000114440918,2.2462916374206543
2017-11-15,4.119999885559082,2.2408530712127686
2017-11-16,4.090000152587891,2.2245357036590576
2017-11-17,4.150000095367432,2.2571702003479004
2017-11-20,4.119999885559082,2.2408530712127686
2017-11-21,4.059999942779541,2.208219051361084
2017-11-22,4.03000020980835,2.1919023990631104
2017-11-24,4.099999904632568,2.2299742698669434
2017-11-27,4.190000057220459,2.278925657272339
2017-11-28,4.050000190734863,2.202780246734619
2017-11-29,4.03000020980835,2.1919023990631104
2017-11-30,3.990000009536743,2.1701459884643555
2017-12-01,3.990000009536743,2.1701459884643555
2017-12-04,3.890000104904175,2.1157565116882324
2017-12-05,3.859999895095825,2.099439859390259
2017-12-06,3.740000009536743,2.034172534942627
2017-12-07,3.569999933242798,1.9417104721069336
2017-12-08,3.6700000762939453,1.9960994720458984
2017-12-11,3.6600000858306885,1.990660548210144
2017-12-12,3.6700000762939453,1.9960994720458984
2017-12-13,2.6500000953674316,1.4413255453109741
2017-12-14,2.6700000762939453,1.4522030353546143
2017-12-15,2.7100000381469727,1.4739593267440796
2017-12-18,2.5899999141693115,1.408691644668579
2017-12-19,2.549999952316284,1.3869355916976929
2017-12-20,2.4800000190734863,1.3488627672195435
2017-12-21,2.5399999618530273,1.3814971446990967
2017-12-22,2.569999933242798,1.3978134393692017
2017-12-26,2.5,1.3597408533096313
2017-12-27,2.5,1.3597408533096313
2017-12-28,2.559999942779541,1.3923745155334473
2017-12-29,2.4600000381469727,1.3379852771759033
2018-01-02,2.569999933242798,1.3978134393692017
2018-01-03,2.619999885559082,1.4250080585479736
2018-01-04,2.559999942779541,1.3923745155334473
2018-01-05,2.5799999237060547,1.4032527208328247
2018-01-08,2.569999933242798,1.3978134393692017
2018-01-09,2.5199999809265137,1.3706185817718506
2018-01-10,2.630000114440918,1.4304475784301758
2018-01-11,2.640000104904175,1.4358863830566406
2018-01-12,2.630000114440918,1.4304475784301758
2018-01-16,2.630000114440918,1.4304475784301758
2018-01-17,2.630000114440918,1.4304475784301758
2018-01-18,2.609999895095825,1.4195693731307983
2018-01-19,2.630000114440918,1.4304475784301758
2018-01-22,2.640000104904175,1.4358863830566406
2018-01-23,2.609999895095825,1.4195693731307983
2018-01-24,2.5299999713897705,1.3760576248168945
2018-01-25,2.5199999809265137,1.3706185817718506
2018-01-26,2.5,1.3597408533096313
2018-01-29,2.4200000762939453,1.316228985786438
2018-01-30,2.3299999237060547,1.2672789096832275
2018-01-31,2.309999942779541,1.25640070438385
2018-02-01,2.2200000286102295,1.207450032234192
2018-02-02,2.0999999046325684,1.142182469367981
2018-02-05,1.9900000095367432,1.0823533535003662
2018-02-06,2.1700000762939453,1.1802550554275513
2018-02-07,2.049999952316284,1.1149871349334717
2018-02-08,1.9800000190734863,1.0769147872924805
2018-02-09,1.9700000286102295,1.0714757442474365
2018-02-12,2.190000057220459,1.1911331415176392
2018-02-13,2.140000104904175,1.163938283920288
2018-02-14,2.1500000953674316,1.169377326965332
2018-02-15,2.200000047683716,1.1965718269348145
2018-02-16,2.180000066757202,1.1856943368911743
2018-02-20,2.1700000762939453,1.1967238187789917
2018-02-21,2.1600000858306885,1.191209077835083
2018-02-22,2.190000057220459,1.2077536582946777
2018-02-23,2.2699999809265137,1.251871943473816
2018-02-26,2.380000114440918,1.3125358819961548
2018-02-27,2.2200000286102295,1.2242977619171143
2018-02-28,2.0899999141693115,1.1526048183441162
2018-03-01,2.059999942779541,1.1360602378845215
2018-03-02,2.180000066757202,1.2022387981414795
2018-03-05,2.2799999713897705,1.2573870420455933
2018-03-06,2.240000009536743,1.2353276014328003
2018-03-07,2.180000066757202,1.2022387981414795
2018-03-08,2.259999990463257,1.2463570833206177
2018-03-09,2.2300000190734863,1.2298130989074707
2018-03-12,2.259999990463257,1.2463570833206177
2018-03-13,2.259999990463257,1.2463570833206177
2018-03-14,2.180000066757202,1.2022387981414795
2018-03-15,2.240000009536743,1.2353276014328003
2018-03-16,2.2799999713897705,1.2573870420455933
2018-03-19,2.2799999713897705,1.2573870420455933
2018-03-20,2.2300000190734863,1.2298130989074707
2018-03-21,2.140000104904175,1.1801793575286865
2018-03-22,2.0299999713897705,1.1195157766342163
2018-03-23,2.049999952316284,1.1305454969406128
2018-03-26,2.069999933242798,1.1415752172470093
2018-03-27,1.9299999475479126,1.0643672943115234
2018-03-28,1.8799999952316284,1.0367928743362427
2018-03-29,1.940000057220459,1.0698819160461426
2018-04-02,1.8700000047683716,1.0312782526016235
2018-04-03,1.8899999856948853,1.042307734489441
2018-04-04,1.8700000047683716,1.0312782526016235
2018-04-05,1.8799999952316284,1.0367928743362427
2018-04-06,1.8700000047683716,1.0312782526016235
2018-04-09,1.8700000047683716,1.0312782526016235
2018-04-10,1.9600000381469727,1.080911636352539
2018-04-11,2.049999952316284,1.1305454969406128
2018-04-12,2.0999999046325684,1.158119797706604
2018-04-13,2.180000066757202,1.2022387981414795
2018-04-16,2.1500000953674316,1.1856940984725952
2018-04-17,2.1700000762939453,1.1967238187789917
2018-04-18,2.1700000762939453,1.1967238187789917
2018-04-19,2.1700000762939453,1.1967238187789917
2018-04-20,2.109999895095825,1.1636343002319336
2018-04-23,2.119999885559082,1.169149398803711
2018-04-24,2.0899999141693115,1.1526048183441162
2018-04-25,2.0799999237060547,1.1470900774002075
2018-04-26,2.069999933242798,1.1415752172470093
2018-04-27,1.899999976158142,1.0478225946426392
2018-04-30,1.8799999952316284,1.0367928743362427
2018-05-01,1.8799999952316284,1.0367928743362427
2018-05-02,1.9199999570846558,1.0588524341583252
2018-05-03,1.9299999475479126,1.0643672943115234
2018-05-04,1.9900000095367432,1.0974559783935547
2018-05-07,2.0299999713897705,1.1195157766342163
2018-05-08,2.069999933242798,1.1415752172470093
2018-05-09,2.0899999141693115,1.1526048183441162
2018-05-10,2.0,1.102971076965332
2018-05-11,2.0399999618530273,1.125030517578125
2018-05-14,2.0299999713897705,1.1195157766342163
2018-05-15,2.009999990463257,1.1084860563278198
2018-05-16,2.049999952316284,1.1305454969406128
2018-05-17,2.2100000381469727,1.2187832593917847
2018-05-18,2.130000114440918,1.1746641397476196
2018-05-21,2.1600000858306885,1.191209077835083
2018-05-22,2.190000057220459,1.2077536582946777
2018-05-23,2.1700000762939453,1.2022134065628052
2018-05-24,2.130000114440918,1.1800528764724731
2018-05-25,2.1700000762939453,1.2022134065628052
2018-05-29,2.180000066757202,1.2077536582946777
2018-05-30,2.3399999141693115,1.2963958978652954
2018-05-31,2.369999885559082,1.3130162954330444
2018-06-01,2.3499999046325684,1.301936149597168
2018-06-04,2.390000104904175,1.324096918106079
2018-06-05,2.4700000286102295,1.3684178590774536
2018-06-06,2.390000104904175,1.324096918106079
2018-06-07,2.4200000762939453,1.3407171964645386
2018-06-08,2.380000114440918,1.3185566663742065
2018-06-11,2.240000009536743,1.2409942150115967
2018-06-12,2.200000047683716,1.218833565711975
2018-06-13,2.299999952316284,1.2742352485656738
2018-06-14,2.3299999237060547,1.2908556461334229
2018-06-15,2.1600000858306885,1.1966731548309326
2018-06-18,2.619999885559082,1.451520323753357
2018-06-19,2.5999999046325684,1.440440058708191
2018-06-20,2.6700000762939453,1.4792206287384033
2018-06-21,2.7300000190734863,1.5124620199203491
2018-06-22,2.990000009536743,1.6565057039260864
2018-06-25,2.7300000190734863,1.5124620199203491
2018-06-26,2.700000047683716,1.4958410263061523
2018-06-27,2.619999885559082,1.451520323753357
2018-06-28,2.619999885559082,1.451520323753357
2018-06-29,2.680000066757202,1.4847609996795654
2018-07-02,2.819999933242798,1.5623230934143066
2018-07-03,2.8299999237060547,1.5678633451461792
2018-07-05,2.9600000381469727,1.6398848295211792
2018-07-06,2.869999885559082,1.5900241136550903
2018-07-09,2.75,1.5235425233840942
2018-07-10,2.7300000190734863,1.5124620199203491
2018-07-11,2.6600000858306885,1.4736804962158203
2018-07-12,2.5199999809265137,1.3961187601089478
2018-07-13,2.490000009536743,1.37949800491333
2018-07-16,2.430000066757202,1.346257209777832
2018-07-17,2.380000114440918,1.3185566663742065
2018-07-18,2.369999885559082,1.3130162954330444
2018-07-19,2.4100000858306885,1.3351768255233765
2018-07-20,2.390000104904175,1.324096918106079
2018-07-23,2.3399999141693115,1.2963958978652954
2018-07-24,2.2799999713897705,1.2631548643112183
2018-07-25,2.390000104904175,1.324096918106079
2018-07-26,2.490000009536743,1.37949800491333
2018-07-27,2.359999895095825,1.3074761629104614
2018-07-30,2.319999933242798,1.2853152751922607
2018-07-31,2.25,1.2465344667434692
2018-08-01,2.25,1.2465344667434692
2018-08-02,2.309999942779541,1.2797757387161255
2018-08-03,2.3399999141693115,1.2963958978652954
2018-08-06,2.359999895095825,1.3074761629104614
2018-08-07,2.390000104904175,1.324096918106079
2018-08-08,2.450000047683716,1.357337236404419
2018-08-09,2.5299999713897705,1.4016588926315308
2018-08-10,2.359999895095825,1.3074761629104614
2018-08-13,2.299999952316284,1.2742352485656738
2018-08-14,2.1500000953674316,1.19113290309906
2018-08-15,2.059999942779541,1.141271710395813
2018-08-16,2.0399999618530273,1.1301913261413574
2018-08-17,2.069999933242798,1.1468113660812378
2018-08-20,2.109999895095825,1.1689724922180176
2018-08-21,2.240000009536743,1.2528696060180664
2018-08-22,2.2899999618530273,1.2808353900909424
2018-08-23,2.25,1.2584632635116577
2018-08-24,2.2899999618530273,1.2808353900909424
2018-08-27,2.2799999713897705,1.2752424478530884
2018-08-28,2.2799999713897705,1.2752424478530884
2018-08-29,2.2899999618530273,1.2808353900909424
2018-08-30,2.2899999618530273,1.2808353900909424
2018-08-31,2.2300000190734863,1.2472765445709229
2018-09-04,2.2300000190734863,1.2472765445709229
2018-09-05,2.1600000858306885,1.2081248760223389
2018-09-06,2.140000104904175,1.196938157081604
2018-09-07,2.0799999237060547,1.1633790731430054
2018-09-10,2.119999885559082,1.185752034187317
2018-09-11,2.059999942779541,1.1521929502487183
2018-09-12,2.0199999809265137,1.1298199892044067
2018-09-13,2.0299999713897705,1.1354135274887085
2018-09-14,2.0,1.11863374710083
2018-09-17,1.9500000476837158,1.0906678438186646
2018-09-18,2.0,1.11863374710083
2018-09-19,2.049999952316284,1.1465998888015747
2018-09-20,2.130000114440918,1.19134521484375
2018-09-21,2.200000047683716,1.2304970026016235
2018-09-24,2.1700000762939453,1.2137175798416138
2018-09-25,2.1600000858306885,1.2081248760223389
2018-09-26,2.059999942779541,1.1521929502487183
2018-09-27,2.0899999141693115,1.168972134590149
2018-09-28,2.0899999141693115,1.168972134590149
2018-10-01,2.119999885559082,1.185752034187317
2018-10-02,2.119999885559082,1.185752034187317
2018-10-03,2.380000114440918,1.3311744928359985
2018-10-04,2.3499999046325684,1.3143948316574097
2018-10-05,2.4100000858306885,1.3479537963867188
2018-10-08,2.430000066757202,1.3591400384902954
2018-10-09,2.430000066757202,1.3591400384902954
2018-10-10,2.2100000381469727,1.2360903024673462
2018-10-11,2.309999942779541,1.2920222282409668
2018-10-12,2.309999942779541,1.2920222282409668
2018-10-15,2.259999990463257,1.2640560865402222
2018-10-16,2.359999895095825,1.3199878931045532
2018-10-17,2.319999933242798,1.2976150512695312
