date,close,adjclose
2016-09-19,20.15999984741211,15.617413520812988
2016-09-20,19.760000228881836,15.307538986206055
2016-09-21,20.0,15.493468284606934
2016-09-22,20.239999771118164,15.67938232421875
2016-09-23,20.15999984741211,15.617413520812988
2016-09-26,19.920000076293945,15.431488037109375
2016-09-27,19.600000381469727,15.18359375
2016-09-28,20.15999984741211,15.617413520812988
2016-09-29,20.0,15.493468284606934
2016-09-30,20.239999771118164,15.67938232421875
2016-10-03,20.15999984741211,15.617413520812988
2016-10-04,20.639999389648438,15.989256858825684
2016-10-05,21.440000534057617,16.608993530273438
2016-10-06,22.399999618530273,17.352676391601562
2016-10-07,22.0,17.04280662536621
2016-10-10,22.559999465942383,17.476625442504883
2016-10-11,22.0,17.04280662536621
2016-10-12,21.760000228881836,16.856887817382812
2016-10-13,21.200000762939453,16.42306900024414
2016-10-14,21.040000915527344,16.29912567138672
2016-10-17,21.1200008392334,16.36109733581543
2016-10-18,21.1200008392334,16.36109733581543
2016-10-19,20.959999084472656,16.237150192260742
2016-10-20,20.799999237060547,16.11319923400879
2016-10-21,20.15999984741211,15.617413520812988
2016-10-24,20.239999771118164,15.67938232421875
2016-10-25,20.15999984741211,15.617413520812988
2016-10-26,19.600000381469727,15.18359375
2016-10-27,19.360000610351562,14.997672080993652
2016-10-28,18.719999313354492,14.50188159942627
2016-10-31,17.040000915527344,13.200431823730469
2016-11-01,16.559999465942383,12.828588485717773
2016-11-02,15.84000015258789,12.27082347869873
2016-11-03,16.399999618530273,12.704639434814453
2016-11-04,17.200000762939453,13.324378967285156
2016-11-07,18.0,13.944116592407227
2016-11-08,17.440000534057617,13.510299682617188
2016-11-09,18.15999984741211,14.264363288879395
2016-11-10,18.399999618530273,14.452878952026367
2016-11-11,18.959999084472656,14.892745018005371
2016-11-14,19.520000457763672,15.332616806030273
2016-11-15,20.31999969482422,15.961002349853516
2016-11-16,19.600000381469727,15.39546012878418
2016-11-17,19.360000610351562,15.206941604614258
2016-11-18,19.360000610351562,15.206941604614258
2016-11-21,20.479999542236328,16.086681365966797
2016-11-22,20.31999969482422,15.961002349853516
2016-11-23,19.440000534057617,15.269780158996582
2016-11-25,19.520000457763672,15.332616806030273
2016-11-28,18.799999237060547,14.767068862915039
2016-11-29,18.079999923706055,14.201522827148438
2016-11-30,18.559999465942383,14.5785551071167
2016-12-01,18.239999771118164,14.327202796936035
2016-12-02,18.719999313354492,14.704233169555664
2016-12-05,19.440000534057617,15.269780158996582
2016-12-06,20.15999984741211,15.835329055786133
2016-12-07,20.799999237060547,16.338031768798828
2016-12-08,21.760000228881836,17.092100143432617
2016-12-09,21.920000076293945,17.21778106689453
2016-12-12,19.68000030517578,15.458296775817871
2016-12-13,20.479999542236328,16.086681365966797
2016-12-14,19.360000610351562,15.206941604614258
2016-12-15,19.68000030517578,15.458296775817871
2016-12-16,19.68000030517578,15.458296775817871
2016-12-19,19.360000610351562,15.206941604614258
2016-12-20,19.440000534057617,15.269780158996582
2016-12-21,19.440000534057617,15.269780158996582
2016-12-22,18.959999084472656,14.892745018005371
2016-12-23,19.040000915527344,14.955588340759277
2016-12-27,19.040000915527344,14.955588340759277
2016-12-28,19.040000915527344,14.955588340759277
2016-12-29,18.479999542236328,14.515716552734375
2016-12-30,18.079999923706055,14.201522827148438
2017-01-03,19.200000762939453,15.081265449523926
2017-01-04,19.520000457763672,15.332616806030273
2017-01-05,19.280000686645508,15.14410400390625
2017-01-06,18.799999237060547,14.767068862915039
2017-01-09,18.719999313354492,14.704233169555664
2017-01-10,17.920000076293945,14.075848579406738
2017-01-11,18.559999465942383,14.5785551071167
2017-01-12,18.15999984741211,14.264363288879395
2017-01-13,18.239999771118164,14.327202796936035
2017-01-17,18.0,14.138688087463379
2017-01-18,18.399999618530273,14.452878952026367
2017-01-19,19.1200008392334,15.018424987792969
2017-01-20,19.360000610351562,15.206941604614258
2017-01-23,18.639999389648438,14.64139175415039
2017-01-24,19.280000686645508,15.14410400390625
2017-01-25,19.84000015258789,15.583975791931152
2017-01-26,18.719999313354492,14.704233169555664
2017-01-27,18.8799991607666,14.82990837097168
2017-01-30,18.479999542236328,14.515716552734375
2017-01-31,19.600000381469727,15.39546012878418
2017-02-01,19.200000762939453,15.081265449523926
2017-02-02,19.1200008392334,15.018424987792969
2017-02-03,19.760000228881836,15.521136283874512
2017-02-06,19.1200008392334,15.018424987792969
2017-02-07,19.360000610351562,15.206941604614258
2017-02-08,18.799999237060547,14.767068862915039
2017-02-09,18.719999313354492,14.704233169555664
2017-02-10,19.200000762939453,15.081265449523926
2017-02-13,19.600000381469727,15.39546012878418
2017-02-14,20.719999313354492,16.27519989013672
2017-02-15,20.239999771118164,15.89816665649414
2017-02-16,19.760000228881836,15.521136283874512
2017-02-17,19.68000030517578,15.458296775817871
2017-02-21,19.920000076293945,15.64681339263916
2017-02-22,19.68000030517578,15.458296775817871
2017-02-23,19.280000686645508,15.14410400390625
2017-02-24,18.799999237060547,14.767068862915039
2017-02-27,19.1200008392334,15.018424987792969
2017-02-28,18.719999313354492,14.704233169555664
2017-03-01,18.799999237060547,14.767068862915039
2017-03-02,18.799999237060547,14.95802116394043
2017-03-03,18.479999542236328,14.703418731689453
2017-03-06,18.8799991607666,15.021674156188965
2017-03-07,18.31999969482422,14.576119422912598
2017-03-08,18.15999984741211,14.448814392089844
2017-03-09,17.84000015258789,14.19421100616455
2017-03-10,17.760000228881836,14.130559921264648
2017-03-13,18.079999923706055,14.385161399841309
2017-03-14,17.68000030517578,14.06690788269043
2017-03-15,17.920000076293945,14.257863998413086
2017-03-16,17.920000076293945,14.257863998413086
2017-03-17,18.079999923706055,14.385161399841309
2017-03-20,17.84000015258789,14.19421100616455
2017-03-21,17.600000381469727,14.003260612487793
2017-03-22,16.959999084472656,13.494047164916992
2017-03-23,16.799999237060547,13.36674690246582
2017-03-24,16.079999923706055,12.793885231018066
2017-03-27,15.920000076293945,12.666583061218262
2017-03-28,16.239999771118164,12.921189308166504
2017-03-29,16.719999313354492,13.303092956542969
2017-03-30,16.719999313354492,13.303092956542969
2017-03-31,16.399999618530273,13.048490524291992
2017-04-03,16.959999084472656,13.494047164916992
2017-04-04,16.399999618530273,13.048490524291992
2017-04-05,15.680000305175781,12.475631713867188
2017-04-06,16.559999465942383,13.17579174041748
2017-04-07,16.079999923706055,12.793885231018066
2017-04-10,16.31999969482422,12.98483943939209
2017-04-11,16.639999389648438,13.239441871643066
2017-04-12,16.239999771118164,12.921189308166504
2017-04-13,16.15999984741211,12.857537269592285
2017-04-17,16.15999984741211,12.857537269592285
2017-04-18,16.15999984741211,12.857537269592285
2017-04-19,15.920000076293945,12.666583061218262
2017-04-20,16.31999969482422,12.98483943939209
2017-04-21,16.239999771118164,12.921189308166504
2017-04-24,16.399999618530273,13.048490524291992
2017-04-25,16.239999771118164,12.921189308166504
2017-04-26,16.399999618530273,13.048490524291992
2017-04-27,16.399999618530273,13.048490524291992
2017-04-28,16.399999618530273,13.048490524291992
2017-05-01,16.15999984741211,12.857537269592285
2017-05-02,16.15999984741211,12.857537269592285
2017-05-03,16.079999923706055,12.793885231018066
2017-05-04,15.920000076293945,12.666583061218262
2017-05-05,16.0,12.730234146118164
2017-05-08,16.15999984741211,12.857537269592285
2017-05-09,16.15999984741211,12.857537269592285
2017-05-10,16.079999923706055,12.793885231018066
2017-05-11,15.920000076293945,12.666583061218262
2017-05-12,15.84000015258789,12.602931022644043
2017-05-15,15.84000015258789,12.602931022644043
2017-05-16,15.600000381469727,12.411977767944336
2017-05-17,15.199999809265137,12.093721389770508
2017-05-18,15.4399995803833,12.284672737121582
2017-05-19,15.4399995803833,12.284672737121582
2017-05-22,16.639999389648438,13.239441871643066
2017-05-23,16.479999542236328,13.112141609191895
2017-05-24,15.600000381469727,12.595405578613281
2017-05-25,15.680000305175781,12.659998893737793
2017-05-26,15.4399995803833,12.46622085571289
2017-05-30,15.199999809265137,12.27244758605957
2017-05-31,15.039999961853027,12.14326286315918
2017-06-01,15.119999885559082,12.207856178283691
2017-06-02,14.640000343322754,11.820302963256836
2017-06-05,14.479999542236328,11.691120147705078
2017-06-06,14.720000267028809,11.884895324707031
2017-06-07,14.0,11.303569793701172
2017-06-08,14.479999542236328,11.691120147705078
2017-06-09,15.119999885559082,12.207856178283691
2017-06-12,14.800000190734863,11.949488639831543
2017-06-13,14.960000038146973,12.0786714553833
2017-06-14,14.479999542236328,11.691120147705078
2017-06-15,13.84000015258789,11.174386978149414
2017-06-16,13.920000076293945,11.238977432250977
2017-06-19,13.680000305175781,11.045201301574707
2017-06-20,13.680000305175781,11.045201301574707
2017-06-21,13.279999732971191,10.72224235534668
2017-06-22,13.279999732971191,10.72224235534668
2017-06-23,13.760000228881836,11.109793663024902
2017-06-26,14.5600004196167,11.755711555480957
2017-06-27,15.039999961853027,12.14326286315918
2017-06-28,14.880000114440918,12.014081001281738
2017-06-29,15.119999885559082,12.207856178283691
2017-06-30,15.039999961853027,12.14326286315918
2017-07-03,15.119999885559082,12.207856178283691
2017-07-05,14.800000190734863,11.949488639831543
2017-07-06,14.239999771118164,11.497344017028809
2017-07-07,13.920000076293945,11.238977432250977
2017-07-10,13.84000015258789,11.174386978149414
2017-07-11,13.84000015258789,11.174386978149414
2017-07-12,13.680000305175781,11.045201301574707
2017-07-13,13.84000015258789,11.174386978149414
2017-07-14,13.760000228881836,11.109793663024902
2017-07-17,13.359999656677246,10.786834716796875
2017-07-18,13.520000457763672,10.91601848602295
2017-07-19,14.079999923706055,11.36816120147705
2017-07-20,14.0,11.303569793701172
2017-07-21,13.760000228881836,11.109793663024902
2017-07-24,13.920000076293945,11.238977432250977
2017-07-25,14.0,11.303569793701172
2017-07-26,13.920000076293945,11.238977432250977
2017-07-27,14.079999923706055,11.36816120147705
2017-07-28,14.15999984741211,11.432754516601562
2017-07-31,14.399999618530273,11.626527786254883
2017-08-01,13.920000076293945,11.238977432250977
2017-08-02,13.680000305175781,11.045201301574707
2017-08-03,13.359999656677246,10.786834716796875
2017-08-04,13.680000305175781,11.045201301574707
2017-08-07,13.359999656677246,10.786834716796875
2017-08-08,13.199999809265137,10.6576509475708
2017-08-09,12.800000190734863,10.334692001342773
2017-08-10,12.479999542236328,10.268866539001465
2017-08-11,12.239999771118164,10.07138729095459
2017-08-14,12.479999542236328,10.268866539001465
2017-08-15,12.399999618530273,10.203041076660156
2017-08-16,11.84000015258789,9.74225902557373
2017-08-17,11.680000305175781,9.610605239868164
2017-08-18,11.600000381469727,9.544778823852539
2017-08-21,11.119999885559082,9.149823188781738
2017-08-22,11.600000381469727,9.544778823852539
2017-08-23,11.920000076293945,9.808084487915039
2017-08-24,11.84000015258789,9.74225902557373
2017-08-25,12.15999984741211,10.005560874938965
2017-08-28,11.760000228881836,9.676430702209473
2017-08-29,11.4399995803833,9.413125991821289
2017-08-30,11.199999809265137,9.215649604797363
2017-08-31,11.279999732971191,9.281475067138672
2017-09-01,11.279999732971191,9.281475067138672
2017-09-05,11.199999809265137,9.215649604797363
2017-09-06,11.199999809265137,9.215649604797363
2017-09-07,11.4399995803833,9.413125991821289
2017-09-08,11.199999809265137,9.215649604797363
2017-09-11,11.359999656677246,9.347301483154297
2017-09-12,11.4399995803833,9.413125991821289
2017-09-13,11.359999656677246,9.347301483154297
2017-09-14,11.520000457763672,9.478954315185547
2017-09-15,12.640000343322754,10.400520324707031
2017-09-18,12.880000114440918,10.59799575805664
2017-09-19,12.960000038146973,10.663822174072266
2017-09-20,13.119999885559082,10.795475006103516
2017-09-21,13.039999961853027,10.729647636413574
2017-09-22,13.119999885559082,10.795475006103516
2017-09-25,13.119999885559082,10.795475006103516
2017-09-26,13.199999809265137,10.861299514770508
2017-09-27,13.199999809265137,10.861299514770508
2017-09-28,13.199999809265137,10.861299514770508
2017-09-29,12.960000038146973,10.663822174072266
2017-10-02,12.880000114440918,10.59799575805664
2017-10-03,12.880000114440918,10.59799575805664
2017-10-04,12.800000190734863,10.532169342041016
2017-10-05,12.800000190734863,10.532169342041016
2017-10-06,12.880000114440918,10.59799575805664
2017-10-09,12.960000038146973,10.663822174072266
2017-10-10,12.960000038146973,10.663822174072266
2017-10-11,13.039999961853027,10.729647636413574
2017-10-12,13.039999961853027,10.729647636413574
2017-10-13,13.199999809265137,10.861299514770508
2017-10-16,13.4399995803833,11.058780670166016
2017-10-17,13.4399995803833,11.058780670166016
2017-10-18,13.520000457763672,11.124606132507324
2017-10-19,13.4399995803833,11.058780670166016
2017-10-20,13.680000305175781,11.256257057189941
2017-10-23,13.4399995803833,11.058780670166016
2017-10-24,13.359999656677246,10.992952346801758
2017-10-25,13.199999809265137,10.861299514770508
2017-10-26,12.720000267028809,10.466344833374023
2017-10-27,12.800000190734863,10.532169342041016
2017-10-30,12.479999542236328,10.268866539001465
2017-10-31,11.84000015258789,9.74225902557373
2017-11-01,12.0,9.873908996582031
2017-11-02,12.079999923706055,9.939736366271973
2017-11-03,11.920000076293945,9.808084487915039
2017-11-06,12.079999923706055,9.939736366271973
2017-11-07,11.600000381469727,9.544778823852539
2017-11-08,11.600000381469727,9.544778823852539
2017-11-09,11.760000228881836,9.676430702209473
2017-11-10,11.600000381469727,9.544778823852539
2017-11-13,11.84000015258789,9.74225902557373
2017-11-14,11.4399995803833,9.413125991821289
2017-11-15,11.4399995803833,9.413125991821289
2017-11-16,11.4399995803833,9.413125991821289
2017-11-17,11.4399995803833,9.614835739135742
2017-11-20,11.680000305175781,9.816547393798828
2017-11-21,11.359999656677246,9.547600746154785
2017-11-22,12.15999984741211,10.219965934753418
2017-11-24,12.800000190734863,10.757859230041504
2017-11-27,13.600000381469727,11.430227279663086
2017-11-28,13.119999885559082,11.026806831359863
2017-11-29,12.5600004196167,10.556150436401367
2017-11-30,12.720000267028809,10.690624237060547
2017-12-01,12.880000114440918,10.825096130371094
2017-12-04,12.960000038146973,10.892333030700684
2017-12-05,12.5600004196167,10.556150436401367
2017-12-06,12.239999771118164,10.287202835083008
2017-12-07,11.84000015258789,9.951022148132324
2017-12-08,11.84000015258789,9.951022148132324
2017-12-11,11.920000076293945,10.018258094787598
2017-12-12,12.079999923706055,10.152730941772461
2017-12-13,12.399999618530273,10.421677589416504
2017-12-14,11.760000228881836,9.883783340454102
2017-12-15,11.920000076293945,10.018258094787598
2017-12-18,11.84000015258789,9.951022148132324
2017-12-19,10.720000267028809,9.009706497192383
2017-12-20,10.880000114440918,9.144181251525879
2017-12-21,10.880000114440918,9.144181251525879
2017-12-22,11.199999809265137,9.413127899169922
2017-12-26,11.279999732971191,9.480363845825195
2017-12-27,11.4399995803833,9.614835739135742
2017-12-28,11.359999656677246,9.547600746154785
2017-12-29,11.199999809265137,9.413127899169922
2018-01-02,11.119999885559082,9.345890998840332
2018-01-03,11.119999885559082,9.345890998840332
2018-01-04,11.119999885559082,9.345890998840332
2018-01-05,10.800000190734863,9.076945304870605
2018-01-08,10.399999618530273,8.740760803222656
2018-01-09,10.5600004196167,8.875234603881836
2018-01-10,10.800000190734863,9.076945304870605
2018-01-11,11.119999885559082,9.345890998840332
2018-01-12,11.039999961853027,9.278654098510742
2018-01-16,11.039999961853027,9.278654098510742
2018-01-17,11.119999885559082,9.345890998840332
2018-01-18,11.039999961853027,9.278654098510742
2018-01-19,10.880000114440918,9.144181251525879
2018-01-22,10.880000114440918,9.144181251525879
2018-01-23,10.720000267028809,9.009706497192383
2018-01-24,10.5600004196167,8.875234603881836
2018-01-25,10.479999542236328,8.807997703552246
2018-01-26,10.5600004196167,8.875234603881836
2018-01-29,10.5600004196167,8.875234603881836
2018-01-30,10.399999618530273,8.740760803222656
2018-01-31,10.15999984741211,8.539050102233887
2018-02-01,10.079999923706055,8.471816062927246
2018-02-02,9.680000305175781,8.135631561279297
2018-02-05,9.199999809265137,7.732212066650391
2018-02-06,9.199999809265137,7.732212066650391
2018-02-07,9.119999885559082,7.664976119995117
2018-02-08,9.039999961853027,7.5977373123168945
2018-02-09,8.880000114440918,7.463265895843506
2018-02-12,9.199999809265137,7.732212066650391
2018-02-13,9.119999885559082,7.664976119995117
2018-02-14,9.600000381469727,8.06839656829834
2018-02-15,9.600000381469727,8.06839656829834
2018-02-16,9.199999809265137,7.732212066650391
2018-02-20,8.640000343322754,7.2615556716918945
2018-02-21,8.800000190734863,7.396029472351074
2018-02-22,9.84000015258789,8.270105361938477
2018-02-23,10.079999923706055,8.471816062927246
2018-02-26,10.0,8.404577255249023
2018-02-27,9.760000228881836,8.202869415283203
2018-02-28,9.199999809265137,7.732212066650391
2018-03-01,9.199999809265137,7.732212066650391
2018-03-02,9.600000381469727,8.284513473510742
2018-03-05,9.359999656677246,8.077401161193848
2018-03-06,9.520000457763672,8.215474128723145
2018-03-07,9.600000381469727,8.284513473510742
2018-03-08,9.279999732971191,8.0083646774292
2018-03-09,9.359999656677246,8.077401161193848
2018-03-12,9.600000381469727,8.284513473510742
2018-03-13,9.359999656677246,8.077401161193848
2018-03-14,9.680000305175781,8.353550910949707
2018-03-15,9.760000228881836,8.422587394714355
2018-03-16,10.0,8.629701614379883
2018-03-19,9.84000015258789,8.49162483215332
2018-03-20,9.4399995803833,8.146434783935547
2018-03-21,9.680000305175781,8.353550910949707
2018-03-22,9.520000457763672,8.215474128723145
2018-03-23,9.680000305175781,8.353550910949707
2018-03-26,9.84000015258789,8.49162483215332
2018-03-27,9.600000381469727,8.284513473510742
2018-03-28,9.520000457763672,8.215474128723145
2018-03-29,9.520000457763672,8.215474128723145
2018-04-02,8.880000114440918,7.663173198699951
2018-04-03,9.039999961853027,7.801247596740723
2018-04-04,8.800000190734863,7.594136714935303
2018-04-05,8.800000190734863,7.594136714935303
2018-04-06,8.640000343322754,7.456060886383057
2018-04-09,8.800000190734863,7.594136714935303
2018-04-10,9.359999656677246,8.077401161193848
2018-04-11,9.119999885559082,7.8702874183654785
2018-04-12,9.359999656677246,8.077401161193848
2018-04-13,9.199999809265137,7.939324378967285
2018-04-16,9.039999961853027,7.801247596740723
2018-04-17,9.359999656677246,8.077401161193848
2018-04-18,9.359999656677246,8.077401161193848
2018-04-19,9.4399995803833,8.146434783935547
2018-04-20,9.520000457763672,8.215474128723145
2018-04-23,9.680000305175781,8.353550910949707
2018-04-24,9.039999961853027,7.801247596740723
2018-04-25,9.359999656677246,8.077401161193848
2018-04-26,9.4399995803833,8.146434783935547
2018-04-27,9.279999732971191,8.0083646774292
2018-04-30,9.199999809265137,7.939324378967285
2018-05-01,9.119999885559082,7.8702874183654785
2018-05-02,9.119999885559082,7.8702874183654785
2018-05-03,9.119999885559082,7.8702874183654785
2018-05-04,9.359999656677246,8.077401161193848
2018-05-07,9.359999656677246,8.077401161193848
2018-05-08,9.359999656677246,8.077401161193848
2018-05-09,9.359999656677246,8.077401161193848
2018-05-10,9.4399995803833,8.146434783935547
2018-05-11,9.4399995803833,8.146434783935547
2018-05-14,9.199999809265137,7.939324378967285
2018-05-15,9.039999961853027,7.801247596740723
2018-05-16,9.359999656677246,8.077401161193848
2018-05-17,8.720000267028809,7.525099754333496
2018-05-18,8.399999618530273,7.248948574066162
2018-05-21,7.840000152587891,6.76568603515625
2018-05-22,8.0,6.903761386871338
2018-05-23,8.15999984741211,7.041836738586426
2018-05-24,8.079999923706055,6.972797393798828
2018-05-25,7.920000076293945,6.834723472595215
2018-05-29,8.079999923706055,6.972797393798828
2018-05-30,8.880000114440918,7.663173198699951
2018-05-31,8.880000114440918,7.663173198699951
2018-06-01,8.720000267028809,7.525099754333496
2018-06-04,8.880000114440918,7.663173198699951
2018-06-05,8.5600004196167,7.387024402618408
2018-06-06,9.039999961853027,7.801247596740723
2018-06-07,9.199999809265137,7.939324378967285
2018-06-08,9.279999732971191,8.0083646774292
2018-06-11,9.119999885559082,7.8702874183654785
2018-06-12,8.5600004196167,7.387024402618408
2018-06-13,8.5600004196167,7.387024402618408
2018-06-14,8.5600004196167,7.387024402618408
2018-06-15,8.079999923706055,6.972797393798828
2018-06-18,8.880000114440918,7.663173198699951
2018-06-19,9.359999656677246,8.077401161193848
2018-06-20,10.0,8.629701614379883
2018-06-21,9.920000076293945,8.560664176940918
2018-06-22,10.479999542236328,9.043926239013672
2018-06-25,10.479999542236328,9.043926239013672
2018-06-26,10.0,8.629701614379883
2018-06-27,9.4399995803833,8.146434783935547
2018-06-28,9.359999656677246,8.077401161193848
2018-06-29,9.359999656677246,8.077401161193848
2018-07-02,9.279999732971191,8.0083646774292
2018-07-03,9.359999656677246,8.077401161193848
2018-07-05,9.520000457763672,8.215474128723145
2018-07-06,9.600000381469727,8.284513473510742
2018-07-09,9.359999656677246,8.077401161193848
2018-07-10,9.600000381469727,8.284513473510742
2018-07-11,9.4399995803833,8.146434783935547
2018-07-12,9.039999961853027,7.801247596740723
2018-07-13,8.960000038146973,7.732211112976074
2018-07-16,8.640000343322754,7.456060886383057
2018-07-17,8.399999618530273,7.248948574066162
2018-07-18,8.5600004196167,7.387024402618408
2018-07-19,8.399999618530273,7.248948574066162
2018-07-20,8.319999694824219,7.179910659790039
2018-07-23,8.15999984741211,7.041836738586426
2018-07-24,8.079999923706055,6.972797393798828
2018-07-25,8.239999771118164,7.110873222351074
2018-07-26,8.239999771118164,7.110873222351074
2018-07-27,7.920000076293945,6.834723472595215
2018-07-30,7.840000152587891,6.76568603515625
2018-07-31,7.599999904632568,6.558572292327881
2018-08-01,7.599999904632568,6.558572292327881
2018-08-02,8.319999694824219,7.179910659790039
2018-08-03,8.079999923706055,6.972797393798828
2018-08-06,8.0,6.903761386871338
2018-08-07,7.920000076293945,6.834723472595215
2018-08-08,7.920000076293945,6.834723472595215
2018-08-09,8.239999771118164,7.110873222351074
2018-08-10,8.15999984741211,7.041836738586426
2018-08-13,8.0,6.903761386871338
2018-08-14,7.840000152587891,6.76568603515625
2018-08-15,7.679999828338623,6.627609729766846
2018-08-16,7.920000076293945,6.834723472595215
2018-08-17,7.760000228881836,6.696647644042969
2018-08-20,8.239999771118164,7.110873222351074
2018-08-21,8.479999542236328,7.3179850578308105
2018-08-22,8.720000267028809,7.525099754333496
2018-08-23,8.239999771118164,7.110873222351074
2018-08-24,8.5600004196167,7.387024402618408
2018-08-27,8.239999771118164,7.110873222351074
2018-08-28,8.239999771118164,7.110873222351074
2018-08-29,8.399999618530273,7.248948574066162
2018-08-30,8.800000190734863,7.594136714935303
2018-08-31,8.640000343322754,7.456060886383057
2018-09-04,8.5600004196167,7.387024402618408
2018-09-05,8.5600004196167,7.387024402618408
2018-09-06,8.15999984741211,7.041836738586426
2018-09-07,7.840000152587891,6.76568603515625
2018-09-10,8.15999984741211,7.041836738586426
2018-09-11,8.0,6.903761386871338
2018-09-12,8.0,6.903761386871338
2018-09-13,8.0,6.903761386871338
2018-09-14,7.920000076293945,6.834723472595215
2018-09-17,7.760000228881836,6.696647644042969
2018-09-18,7.679999828338623,6.627609729766846
2018-09-19,7.840000152587891,6.76568603515625
2018-09-20,8.079999923706055,6.972797393798828
2018-09-21,8.239999771118164,7.110873222351074
2018-09-24,8.079999923706055,6.972797393798828
2018-09-25,8.0,6.903761386871338
2018-09-26,7.679999828338623,6.627609729766846
2018-09-27,7.679999828338623,6.627609729766846
2018-09-28,7.920000076293945,6.834723472595215
2018-10-01,8.15999984741211,7.041836738586426
2018-10-02,8.15999984741211,7.041836738586426
2018-10-03,8.319999694824219,7.179910659790039
2018-10-04,8.5600004196167,7.387024402618408
2018-10-05,8.800000190734863,7.594136714935303
2018-10-08,8.960000038146973,7.732211112976074
2018-10-09,9.119999885559082,7.8702874183654785
2018-10-10,8.239999771118164,7.110873222351074
2018-10-11,8.399999618530273,7.248948574066162
2018-10-12,8.399999618530273,7.248948574066162
2018-10-15,8.640000343322754,7.456060886383057
2018-10-16,8.880000114440918,7.663173198699951
2018-10-17,8.800000190734863,7.594136714935303
2018-10-18,8.640000343322754,7.456060886383057
2018-10-19,8.399999618530273,7.248948574066162
2018-10-22,8.319999694824219,7.179910659790039
2018-10-23,7.920000076293945,6.834723472595215
2018-10-24,7.920000076293945,6.834723472595215
2018-10-25,8.079999923706055,6.972797393798828
2018-10-26,8.239999771118164,7.110873222351074
2018-10-29,8.880000114440918,7.663173198699951
2018-10-30,8.960000038146973,7.732211112976074
2018-10-31,8.880000114440918,7.663173198699951
2018-11-01,9.520000457763672,8.215474128723145
2018-11-02,9.520000457763672,8.215474128723145
2018-11-05,9.520000457763672,8.215474128723145
2018-11-06,9.84000015258789,8.49162483215332
2018-11-07,9.84000015258789,8.49162483215332
2018-11-08,9.600000381469727,8.284513473510742
2018-11-09,9.4399995803833,8.146434783935547
2018-11-12,9.119999885559082,7.8702874183654785
