date,close,adjclose
2024-09-19,7.71999979019165,5.623959541320801
2024-09-20,7.380000114440918,5.376272201538086
2024-09-23,7.369999885559082,5.368987083435059
2024-09-24,7.519999980926514,5.478260517120361
2024-09-25,7.199999809265137,5.245143413543701
2024-09-26,7.340000152587891,5.347132205963135
2024-09-27,7.210000038146973,5.252427577972412
2024-09-30,7.159999847412109,5.216004371643066
2024-10-01,7.28000020980835,5.303422927856445
2024-10-02,7.510000228881836,5.47097635269165
2024-10-03,7.539999961853027,5.492830753326416
2024-10-04,7.5,5.463690757751465
2024-10-07,7.460000038146973,5.434551239013672
2024-10-08,7.380000114440918,5.376272201538086
2024-10-09,7.300000190734863,5.3179931640625
2024-10-10,7.489999771118164,5.456407070159912
2024-10-11,7.389999866485596,5.383556842803955
2024-10-14,7.090000152587891,5.165009498596191
2024-10-15,6.840000152587891,4.982885360717773
2024-10-16,6.690000057220459,4.873612880706787
2024-10-17,6.670000076293945,4.859042167663574
2024-10-18,6.639999866485596,4.837187767028809
2024-10-21,6.610000133514404,4.815332889556885
2024-10-22,6.5,4.735198974609375
2024-10-23,6.230000019073486,4.5385050773620605
2024-10-24,6.260000228881836,4.560360908508301
2024-10-25,6.199999809265137,4.516650199890137
2024-10-28,6.059999942779541,4.414661407470703
2024-10-29,5.889999866485596,4.29081916809082
2024-10-30,5.840000152587891,4.254394054412842
2024-10-31,5.809999942779541,4.232538223266602
2024-11-01,5.78000020980835,4.210684299468994
2024-11-04,5.690000057220459,4.145120143890381
2024-11-05,5.659999847412109,4.123265266418457
2024-11-06,5.46999979019165,3.984851360321045
2024-11-07,5.599999904632568,4.079556465148926
2024-11-08,5.429999828338623,3.955711841583252
2024-11-11,5.340000152587891,3.8901479244232178
2024-11-12,5.170000076293945,3.7663047313690186
2024-11-13,5.230000019073486,3.8100147247314453
2024-11-14,5.409999847412109,3.9411418437957764
2024-11-15,5.269999980926514,3.83915376663208
2024-11-18,5.389999866485596,3.9265716075897217
2024-11-19,5.590000152587891,4.072270393371582
2024-11-20,5.670000076293945,4.130550384521484
2024-11-21,5.489999771118164,3.9994215965270996
2024-11-22,5.539999961853027,4.035846710205078
2024-11-25,5.360000133514404,3.9047181606292725
2024-11-26,5.329999923706055,3.8828632831573486
2024-11-27,5.639999866485596,4.108695983886719
2024-11-29,5.690000057220459,4.145120143890381
2024-12-02,5.630000114440918,4.101410865783691
2024-12-03,5.809999942779541,4.232538223266602
2024-12-04,5.789999961853027,4.217968940734863
2024-12-05,5.75,4.48222541809082
2024-12-06,5.21999979019165,4.356212615966797
2024-12-09,5.260000228881836,4.389594078063965
2024-12-10,5.460000038146973,4.556498050689697
2024-12-11,5.440000057220459,4.53980827331543
2024-12-12,5.300000190734863,4.422975063323975
2024-12-13,5.420000076293945,4.523118019104004
2024-12-16,5.25,4.381248474121094
2024-12-17,5.21999979019165,4.356212615966797
2024-12-18,5.150000095367432,4.297796726226807
2024-12-19,5.099999904632568,4.256069660186768
2024-12-20,5.110000133514404,4.264415264129639
2024-12-23,5.289999961853027,4.4146294593811035
2024-12-24,5.610000133514404,4.681676864624023
2024-12-26,5.5,4.589879035949707
2024-12-27,5.449999809265137,4.548152923583984
2024-12-30,5.440000057220459,4.53980827331543
2024-12-31,5.570000171661377,4.648296356201172
2025-01-02,5.71999979019165,4.77347469329834
2025-01-03,5.550000190734863,4.63160514831543
2025-01-06,5.570000171661377,4.648296356201172
2025-01-07,5.699999809265137,4.756783485412598
2025-01-08,5.550000190734863,4.63160514831543
2025-01-10,5.920000076293945,4.940379619598389
2025-01-13,6.059999942779541,5.057212829589844
2025-01-14,6.099999904632568,5.0905938148498535
2025-01-15,5.96999979019165,4.982104778289795
2025-01-16,5.730000019073486,4.7818193435668945
2025-01-17,5.429999828338623,4.531462669372559
2025-01-21,5.099999904632568,4.256069660186768
2025-01-22,5.03000020980835,4.197653293609619
2025-01-23,5.28000020980835,4.406283855438232
2025-01-24,5.110000133514404,4.264415264129639
2025-01-27,5.119999885559082,4.272760391235352
2025-01-28,5.079999923706055,4.239379405975342
2025-01-29,5.179999828338623,4.322831630706787
2025-01-30,5.289999961853027,4.4146294593811035
2025-01-31,5.289999961853027,4.4146294593811035
2025-02-03,5.340000152587891,4.456355571746826
2025-02-04,5.550000190734863,4.63160514831543
2025-02-05,5.46999979019165,4.564843654632568
2025-02-06,5.369999885559082,4.481390953063965
2025-02-07,5.320000171661377,4.439664363861084
2025-02-10,5.400000095367432,4.50642728805542
2025-02-11,5.389999866485596,4.498081684112549
2025-02-12,5.380000114440918,4.489736557006836
2025-02-13,5.139999866485596,4.289450645446777
2025-02-14,5.119999885559082,4.272760391235352
2025-02-18,5.170000076293945,4.314486503601074
2025-02-19,5.110000133514404,4.264415264129639
2025-02-20,5.050000190734863,4.214344024658203
2025-02-21,5.050000190734863,4.214344024658203
2025-02-24,4.980000019073486,4.155926704406738
2025-02-25,4.900000095367432,4.089164733886719
2025-02-26,4.929999828338623,4.114200592041016
2025-02-27,4.210000038146973,3.5133442878723145
2025-02-28,4.059999942779541,3.3881654739379883
2025-03-03,4.039999961853027,3.3714747428894043
2025-03-04,4.150000095367432,3.4632725715637207
2025-03-05,4.28000020980835,3.571760654449463
2025-03-06,4.429999828338623,3.7221593856811523
2025-03-07,4.369999885559082,3.695941209793091
2025-03-10,4.03000020980835,3.4083852767944336
2025-03-11,4.210000038146973,3.5606205463409424
2025-03-12,4.199999809265137,3.5521626472473145
2025-03-13,4.25,3.5944504737854004
2025-03-14,4.28000020980835,3.6198232173919678
2025-03-17,4.420000076293945,3.7382285594940186
2025-03-18,4.429999828338623,3.7466859817504883
2025-03-19,4.570000171661377,3.865091323852539
2025-03-20,4.519999980926514,3.8228039741516113
2025-03-21,4.409999847412109,3.729771137237549
2025-03-24,4.440000057220459,3.7551441192626953
2025-03-25,4.400000095367432,3.7213134765625
2025-03-26,4.380000114440918,3.7043983936309814
2025-03-27,4.21999979019165,3.569077730178833
2025-03-28,4.230000019073486,3.577535629272461
2025-03-31,4.159999847412109,3.5183327198028564
2025-04-01,4.159999847412109,3.5183327198028564
2025-04-02,4.179999828338623,3.535247802734375
2025-04-03,4.03000020980835,3.4083852767944336
2025-04-04,3.6500000953674316,3.08699893951416
2025-04-07,3.950000047683716,3.340724468231201
2025-04-08,3.809999942779541,3.2223188877105713
2025-04-09,4.150000095367432,3.5098752975463867
2025-04-10,4.0,3.383012294769287
2025-04-11,4.210000038146973,3.5606205463409424
2025-04-14,4.190000057220459,3.543705463409424
2025-04-15,4.130000114440918,3.4929604530334473
2025-04-16,4.170000076293945,3.5267903804779053
2025-04-17,4.25,3.5944504737854004
2025-04-21,4.230000019073486,3.577535629272461
2025-04-22,4.309999942779541,3.6451961994171143
2025-04-23,4.389999866485596,3.7128562927246094
2025-04-24,4.46999979019165,3.7805159091949463
2025-04-25,4.489999771118164,3.797431230545044
2025-04-28,4.559999942779541,3.8566339015960693
2025-04-29,4.599999904632568,3.8904638290405273
2025-04-30,4.639999866485596,3.9242939949035645
2025-05-01,4.659999847412109,3.941208600997925
2025-05-02,4.71999979019165,3.9919543266296387
2025-05-05,4.920000076293945,4.161105155944824
2025-05-06,4.920000076293945,4.161105155944824
2025-05-07,5.010000228881836,4.2372236251831055
2025-05-08,5.039999961853027,4.2625956535339355
2025-05-09,5.039999961853027,4.2625956535339355
2025-05-12,5.110000133514404,4.321798324584961
2025-05-13,5.159999847412109,4.364085674285889
2025-05-14,5.210000038146973,4.406373500823975
2025-05-15,5.139999866485596,4.347170829772949
2025-05-16,5.380000114440918,4.550151824951172
2025-05-19,5.349999904632568,4.524778842926025
2025-05-20,5.389999866485596,4.5586090087890625
2025-05-21,5.360000133514404,4.533236503601074
2025-05-22,5.239999771118164,4.517717361450195
2025-05-23,5.139999866485596,4.519475936889648
2025-05-27,5.210000038146973,4.581025123596191
2025-05-28,5.039999961853027,4.431548595428467
2025-05-29,5.050000190734863,4.440341949462891
2025-05-30,5.059999942779541,4.44913387298584
2025-06-02,5.130000114440918,4.510683536529541
2025-06-03,4.989999771118164,4.387584686279297
2025-06-04,5.050000190734863,4.440341949462891
2025-06-05,5.130000114440918,4.510683536529541
2025-06-06,5.25,4.616196632385254
2025-06-09,5.25,4.616196632385254
2025-06-10,5.110000133514404,4.493098258972168
2025-06-11,5.230000019073486,4.598610877990723
2025-06-12,5.349999904632568,4.704123497009277
2025-06-13,5.539999961853027,4.871186256408691
2025-06-16,5.420000076293945,4.765673637390137
2025-06-17,5.699999809265137,5.01186990737915
2025-06-18,5.639999866485596,4.959113597869873
2025-06-20,5.510000228881836,4.844808101654053
2025-06-23,5.449999809265137,4.792051315307617
2025-06-24,5.239999771118164,4.607403755187988
2025-06-25,5.230000019073486,4.598610877990723
2025-06-26,5.179999828338623,4.554646968841553
2025-06-27,5.079999923706055,4.466719150543213
2025-06-30,4.989999771118164,4.387584686279297
2025-07-01,5.0,4.3963775634765625
2025-07-02,5.090000152587891,4.475512981414795
2025-07-03,5.199999809265137,4.572232246398926
2025-07-07,5.320000171661377,4.677746295928955
2025-07-08,5.21999979019165,4.589817523956299
2025-07-09,5.119999885559082,4.501890182495117
2025-07-10,5.199999809265137,4.572232246398926
2025-07-11,5.360000133514404,4.712917327880859
2025-07-14,5.239999771118164,4.607403755187988
2025-07-15,5.190000057220459,4.563439846038818
2025-07-16,5.199999809265137,4.572232246398926
2025-07-17,5.239999771118164,4.607403755187988
2025-07-18,5.21999979019165,4.589817523956299
2025-07-21,5.25,4.616196632385254
2025-07-22,5.360000133514404,4.712917327880859
2025-07-23,5.550000190734863,4.879979133605957
2025-07-24,5.539999961853027,4.871186256408691
2025-07-25,5.519999980926514,4.853600978851318
2025-07-28,5.659999847412109,4.976698875427246
2025-07-29,5.630000114440918,4.950320720672607
2025-07-30,5.559999942779541,4.888772010803223
2025-07-31,5.5,4.836015224456787
2025-08-01,5.46999979019165,4.80963659286499
2025-08-04,5.639999866485596,4.959113597869873
2025-08-05,5.940000057220459,5.222896099090576
2025-08-06,5.809999942779541,5.108590602874756
2025-08-07,5.630000114440918,4.950320720672607
2025-08-08,5.510000228881836,4.844808101654053
2025-08-11,5.349999904632568,4.704123497009277
2025-08-12,5.389999866485596,4.739294528961182
2025-08-13,5.429999828338623,4.774465560913086
2025-08-14,5.420000076293945,4.765673637390137
2025-08-15,5.420000076293945,4.765673637390137
2025-08-18,5.53000020980835,4.862393379211426
2025-08-19,5.5,4.836015224456787
2025-08-20,5.579999923706055,4.906357288360596
2025-08-21,5.880000114440918,5.170139789581299
2025-08-22,5.980000019073486,5.2580671310424805
2025-08-25,5.909999847412109,5.196518421173096
2025-08-26,5.840000152587891,5.1349687576293945
2025-08-27,6.039999961853027,5.310823440551758
2025-08-28,6.139999866485596,5.398751735687256
2025-08-29,6.130000114440918,5.38995885848999
2025-09-02,6.119999885559082,5.381165981292725
2025-09-03,6.309999942779541,5.548227787017822
2025-09-04,6.059999942779541,5.432584285736084
2025-09-05,6.039999961853027,5.41465425491333
2025-09-08,6.309999942779541,5.656700134277344
2025-09-09,6.190000057220459,5.5491251945495605
2025-09-10,6.150000095367432,5.513266563415527
2025-09-11,6.050000190734863,5.423619747161865
2025-09-12,6.070000171661377,5.441549301147461
2025-09-15,6.309999942779541,5.656700134277344
2025-09-16,6.329999923706055,5.674630165100098
2025-09-17,6.349999904632568,5.692559242248535
2025-09-18,6.28000020980835,5.629806995391846
2025-09-19,6.050000190734863,5.423619747161865
2025-09-22,6.119999885559082,5.486371994018555
2025-09-23,6.179999828338623,5.540160179138184
2025-09-24,6.190000057220459,5.5491251945495605
2025-09-25,6.190000057220459,5.5491251945495605
2025-09-26,6.230000019073486,5.5849833488464355
2025-09-29,5.989999771118164,5.369831085205078
2025-09-30,5.989999771118164,5.369831085205078
2025-10-01,6.21999979019165,5.576018333435059
2025-10-02,6.190000057220459,5.5491251945495605
2025-10-03,6.369999885559082,5.710488796234131
2025-10-06,6.199999809265137,5.558089256286621
2025-10-07,5.980000019073486,5.360866546630859
2025-10-08,5.909999847412109,5.29811429977417
2025-10-09,5.900000095367432,5.289149284362793
2025-10-10,5.739999771118164,5.14571475982666
2025-10-13,5.809999942779541,5.208467483520508
2025-10-14,5.559999942779541,4.98435115814209
2025-10-15,5.769999980926514,5.172608852386475
2025-10-16,5.869999885559082,5.262255668640137
2025-10-17,5.900000095367432,5.289149284362793
2025-10-20,5.920000076293945,5.307078838348389
2025-10-21,5.829999923706055,5.2263970375061035
2025-10-22,6.010000228881836,5.387761116027832
2025-10-23,6.369999885559082,5.710488796234131
2025-10-24,6.179999828338623,5.540160179138184
2025-10-27,6.199999809265137,5.558089256286621
2025-10-28,6.349999904632568,5.692559242248535
2025-10-29,6.320000171661377,5.665666103363037
2025-10-30,6.329999923706055,5.674630165100098
2025-10-31,6.360000133514404,5.701524257659912
2025-11-03,6.289999961853027,5.638771057128906
2025-11-04,6.119999885559082,5.486371994018555
2025-11-05,6.179999828338623,5.540160179138184
2025-11-06,6.179999828338623,5.540160179138184
2025-11-07,6.179999828338623,5.540160179138184
2025-11-10,6.289999961853027,5.638771057128906
2025-11-11,6.349999904632568,5.692559242248535
2025-11-12,6.429999828338623,5.764276504516602
2025-11-13,6.420000076293945,5.755312442779541
2025-11-14,6.489999771118164,5.818064212799072
2025-11-17,6.53000020980835,5.8539228439331055
2025-11-18,6.599999904632568,5.916676044464111
2025-11-19,6.449999809265137,5.782205581665039
2025-11-20,6.300000190734863,5.647736072540283
2025-11-21,6.420000076293945,5.755312442779541
2025-11-24,6.179999828338623,5.540160179138184
2025-11-25,5.949999809265137,5.333972454071045
2025-11-26,5.960000038146973,5.342937469482422
2025-11-28,5.989999771118164,5.369831085205078
2025-12-01,5.800000190734863,5.199502944946289
2025-12-02,5.869999885559082,5.262255668640137
2025-12-03,5.960000038146973,5.342937469482422
2025-12-04,5.960000038146973,5.342937469482422
2025-12-05,5.960000038146973,5.342937469482422
2025-12-08,5.900000095367432,5.289149284362793
2025-12-09,5.71999979019165,5.258810043334961
2025-12-10,5.659999847412109,5.203648090362549
2025-12-11,5.679999828338623,5.2220354080200195
2025-12-12,5.599999904632568,5.1484856605529785
2025-12-15,5.610000133514404,5.157679557800293
2025-12-16,5.519999980926514,5.0749359130859375
2025-12-17,5.590000152587891,5.139292240142822
2025-12-18,5.440000057220459,5.0013861656188965
2025-12-19,5.380000114440918,4.946223735809326
2025-12-22,5.309999942779541,4.8818678855896
2025-12-23,5.320000171661377,4.891061782836914
2025-12-24,5.309999942779541,4.8818678855896
2025-12-26,5.369999885559082,4.937029838562012
2025-12-29,5.369999885559082,4.937029838562012
2025-12-30,5.329999923706055,4.900254726409912
2025-12-31,5.329999923706055,4.900254726409912
2026-01-02,5.210000038146973,4.78993034362793
2026-01-05,5.25,4.826705455780029
2026-01-06,5.329999923706055,4.900254726409912
2026-01-07,5.650000095367432,5.194454669952393
2026-01-08,5.809999942779541,5.341553688049316
2026-01-09,5.71999979019165,5.258810043334961
2026-01-12,5.639999866485596,5.18526029586792
2026-01-13,5.909999847412109,5.433490753173828
2026-01-14,5.980000019073486,5.497847080230713
2026-01-15,5.829999923706055,5.359941482543945
2026-01-16,5.869999885559082,5.396716117858887
2026-01-20,5.75,5.286391735076904
2026-01-21,5.800000190734863,5.33236026763916
2026-01-22,5.670000076293945,5.212841510772705
2026-01-23,5.739999771118164,5.27719783782959
2026-01-26,5.739999771118164,5.27719783782959
2026-01-27,5.869999885559082,5.396716117858887
2026-01-28,6.03000020980835,5.543816089630127
2026-01-29,6.090000152587891,5.598978519439697
2026-01-30,6.139999866485596,5.644947052001953
2026-02-02,6.090000152587891,5.598978519439697
2026-02-03,6.199999809265137,5.700109004974365
2026-02-04,6.110000133514404,5.617365837097168
2026-02-05,6.099999904632568,5.6081719398498535
2026-02-06,6.239999771118164,5.736883640289307
2026-02-09,6.519999980926514,5.994307994842529
2026-02-10,6.519999980926514,5.994307994842529
2026-02-11,6.630000114440918,6.095439434051514
2026-02-12,6.559999942779541,6.031083106994629
2026-02-13,6.730000019073486,6.187376976013184
2026-02-17,6.710000038146973,6.168989181518555
2026-02-18,6.940000057220459,6.3804450035095215
2026-02-19,7.150000095367432,6.573513031005859
2026-02-20,7.329999923706055,6.738999843597412
2026-02-23,7.260000228881836,6.6746439933776855
2026-02-24,7.28000020980835,6.6930317878723145
2026-02-25,7.260000228881836,6.6746439933776855
2026-02-26,7.440000057220459,6.8401312828063965
2026-02-27,7.690000057220459,7.069973945617676
2026-03-02,7.769999980926514,7.143524169921875
2026-03-03,7.800000190734863,7.17110538482666
2026-03-04,7.860000133514404,7.2262678146362305
2026-03-05,7.5,7.05322790145874
2026-03-06,7.460000038146973,7.184200286865234
2026-03-09,7.449999809265137,7.174569606781006
2026-03-10,7.489999771118164,7.213090896606445
2026-03-11,7.190000057220459,6.924182415008545
2026-03-12,6.650000095367432,6.404146194458008
2026-03-13,6.659999847412109,6.413776397705078
2026-03-16,6.739999771118164,6.490818500518799
2026-03-17,6.679999828338623,6.433036804199219
2026-03-18,6.920000076293945,6.664164066314697
2026-03-19,7.130000114440918,6.866400241851807
2026-03-20,7.0,6.741206645965576
2026-03-23,7.239999771118164,6.9723334312438965
2026-03-24,7.639999866485596,7.357545375823975
2026-03-25,7.46999979019165,7.1938300132751465
2026-03-26,7.550000190734863,7.270873069763184
2026-03-27,7.480000019073486,7.203460693359375
2026-03-30,7.46999979019165,7.1938300132751465
2026-03-31,7.599999904632568,7.319024085998535
2026-04-01,7.639999866485596,7.357545375823975
2026-04-02,7.909999847412109,7.617563247680664
2026-04-06,8.100000381469727,7.800539493560791
2026-04-07,8.0,7.704236030578613
2026-04-08,8.220000267028809,7.916102886199951
2026-04-09,8.279999732971191,7.973884105682373
2026-04-10,8.079999923706055,7.781278133392334
2026-04-13,8.260000228881836,7.954623699188232
2026-04-14,8.109999656677246,7.810168743133545
2026-04-15,8.199999809265137,7.896841526031494
2026-04-16,8.100000381469727,7.800539493560791
2026-04-17,8.1899995803833,7.887211322784424
2026-04-20,8.300000190734863,7.993144989013672
2026-04-21,8.449999809265137,8.137598991394043
2026-04-22,8.40999984741211,8.099078178405762
2026-04-23,8.479999542236328,8.166489601135254
2026-04-24,8.4399995803833,8.127968788146973
2026-04-27,8.59000015258789,8.27242374420166
2026-04-28,8.770000457763672,8.445769309997559
2026-04-29,8.789999961853027,8.4650297164917
2026-04-30,8.90999984741211,8.58059310913086
2026-05-01,8.920000076293945,8.59022331237793
2026-05-04,9.010000228881836,8.676896095275879
2026-05-05,9.460000038146973,9.110259056091309
2026-05-06,8.819999694824219,8.49392032623291
2026-05-07,8.84000015258789,8.51318073272705
2026-05-08,8.960000038146973,8.628744125366211
2026-05-11,8.899999618530273,8.570961952209473
2026-05-12,8.9399995803833,8.60948371887207
2026-05-13,8.699999809265137,8.37835693359375
2026-05-14,8.649999618530273,8.330204963684082
2026-05-15,8.720000267028809,8.39761734008789
2026-05-18,8.869999885559082,8.542071342468262
2026-05-19,8.720000267028809,8.39761734008789
2026-05-20,8.899999618530273,8.570961952209473
2026-05-21,8.84000015258789,8.51318073272705
2026-05-22,8.539999961853027,8.224271774291992
2026-05-26,8.350000381469727,8.04129695892334
2026-05-27,8.050000190734863,7.752387523651123
2026-05-28,7.78000020980835,7.492369651794434
2026-05-29,7.650000095367432,7.367175579071045
2026-06-01,7.78000020980835,7.492369651794434
2026-06-02,7.789999961853027,7.501999855041504
2026-06-03,7.730000019073486,7.730000019073486
2026-06-04,7.260000228881836,7.260000228881836
2026-06-05,7.28000020980835,7.28000020980835
2026-06-08,7.28000020980835,7.28000020980835
2026-06-09,7.309999942779541,7.309999942779541
2026-06-10,7.360000133514404,7.360000133514404
2026-06-11,7.28000020980835,7.28000020980835
2026-06-12,7.5,7.5
