date,close,adjclose
2016-10-07,4.380000114440918,2.245894193649292
2016-10-10,4.400000095367432,2.2561488151550293
2016-10-11,4.329999923706055,2.2202558517456055
2016-10-12,4.210000038146973,2.158724784851074
2016-10-13,4.170000076293945,2.138213872909546
2016-10-14,4.199999809265137,2.1535964012145996
2016-10-17,4.199999809265137,2.1535964012145996
2016-10-18,4.380000114440918,2.245894193649292
2016-10-19,4.420000076293945,2.266404628753662
2016-10-20,4.369999885559082,2.240766763687134
2016-10-21,4.380000114440918,2.245894193649292
2016-10-24,4.360000133514404,2.2356390953063965
2016-10-25,4.369999885559082,2.240766763687134
2016-10-26,4.269999980926514,2.18949031829834
2016-10-27,4.199999809265137,2.1535964012145996
2016-10-28,4.119999885559082,2.1125762462615967
2016-10-31,4.070000171661377,2.0869381427764893
2016-11-01,3.9800000190734863,2.04079008102417
2016-11-02,3.380000114440918,1.73313307762146
2016-11-03,3.609999895095825,1.8510677814483643
2016-11-04,3.6700000762939453,1.8818336725234985
2016-11-07,3.5899999141693115,1.8408129215240479
2016-11-08,3.5,1.7946643829345703
2016-11-09,3.569999933242798,1.8305575847625732
2016-11-10,3.690000057220459,1.8920884132385254
2016-11-11,3.690000057220459,1.8920884132385254
2016-11-14,3.690000057220459,1.9023998975753784
2016-11-15,3.690000057220459,1.9023998975753784
2016-11-16,3.930000066757202,2.0261332988739014
2016-11-17,3.7899999618530273,1.953955054283142
2016-11-18,3.7799999713897705,1.948799729347229
2016-11-21,4.079999923706055,2.103466272354126
2016-11-22,3.990000009536743,2.0570664405822754
2016-11-23,3.9000000953674316,2.010666608810425
2016-11-25,3.8399999141693115,1.9797332286834717
2016-11-28,3.869999885559082,1.9952000379562378
2016-11-29,3.799999952316284,1.9591110944747925
2016-11-30,3.549999952316284,1.8302220106124878
2016-12-01,3.559999942779541,1.8353779315948486
2016-12-02,3.569999933242798,1.84053373336792
2016-12-05,3.5799999237060547,1.8456883430480957
2016-12-06,3.549999952316284,1.8302220106124878
2016-12-07,3.5999999046325684,1.8559999465942383
2016-12-08,3.940000057220459,2.0312891006469727
2016-12-09,4.019999980926514,2.072533130645752
2016-12-12,3.740000009536743,1.9281775951385498
2016-12-13,3.859999895095825,1.990044355392456
2016-12-14,3.75,1.9333330392837524
2016-12-15,3.890000104904175,2.005511522293091
2016-12-16,3.890000104904175,2.005511522293091
2016-12-19,3.809999942779541,1.9642665386199951
2016-12-20,3.9600000381469727,2.041599988937378
2016-12-21,4.039999961853027,2.0828442573547363
2016-12-22,4.159999847412109,2.144711494445801
2016-12-23,4.150000095367432,2.1395554542541504
2016-12-27,4.130000114440918,2.129244327545166
2016-12-28,4.159999847412109,2.144711494445801
2016-12-29,4.170000076293945,2.149866819381714
2016-12-30,4.139999866485596,2.134399652481079
2017-01-03,4.420000076293945,2.2787556648254395
2017-01-04,4.340000152587891,2.237511396408081
2017-01-05,4.179999828338623,2.155022144317627
2017-01-06,4.110000133514404,2.1189332008361816
2017-01-09,4.03000020980835,2.077688694000244
2017-01-10,3.940000057220459,2.0312891006469727
2017-01-11,4.010000228881836,2.0673775672912598
2017-01-12,4.010000228881836,2.0673775672912598
2017-01-13,3.990000009536743,2.0570664405822754
2017-01-17,4.090000152587891,2.1086227893829346
2017-01-18,4.230000019073486,2.180800199508667
2017-01-19,4.28000020980835,2.206578254699707
2017-01-20,4.400000095367432,2.2684438228607178
2017-01-23,4.369999885559082,2.2529778480529785
2017-01-24,4.409999847412109,2.27359938621521
2017-01-25,4.400000095367432,2.2684438228607178
2017-01-26,4.400000095367432,2.2684438228607178
2017-01-27,4.269999980926514,2.2014222145080566
2017-01-30,4.610000133514404,2.376711130142212
2017-01-31,4.690000057220459,2.4179558753967285
2017-02-01,4.869999885559082,2.5107553005218506
2017-02-02,4.78000020980835,2.464355230331421
2017-02-03,4.909999847412109,2.5313773155212402
2017-02-06,4.829999923706055,2.490133285522461
2017-02-07,4.920000076293945,2.536534070968628
2017-02-08,4.900000095367432,2.5262224674224854
2017-02-09,4.900000095367432,2.5262224674224854
2017-02-10,4.920000076293945,2.5786337852478027
2017-02-13,4.900000095367432,2.5681512355804443
2017-02-14,4.869999885559082,2.5524275302886963
2017-02-15,4.789999961853027,2.5104987621307373
2017-02-16,4.760000228881836,2.4947752952575684
2017-02-17,4.789999961853027,2.5104987621307373
2017-02-21,4.860000133514404,2.547186851501465
2017-02-22,4.869999885559082,2.5524275302886963
2017-02-23,4.789999961853027,2.5104987621307373
2017-02-24,4.75,2.489534378051758
2017-02-27,4.670000076293945,2.447605848312378
2017-02-28,4.630000114440918,2.4266417026519775
2017-03-01,4.940000057220459,2.589115619659424
2017-03-02,5.0,2.620561361312866
2017-03-03,5.010000228881836,2.6258041858673096
2017-03-06,5.019999980926514,2.63104510307312
2017-03-07,4.949999809265137,2.5943565368652344
2017-03-08,4.989999771118164,2.615320920944214
2017-03-09,4.989999771118164,2.615320920944214
2017-03-10,5.019999980926514,2.63104510307312
2017-03-13,4.949999809265137,2.5943565368652344
2017-03-14,4.989999771118164,2.615320920944214
2017-03-15,5.099999904632568,2.6729736328125
2017-03-16,5.130000114440918,2.68869686126709
2017-03-17,4.690000057220459,2.458087921142578
2017-03-20,4.889999866485596,2.5629098415374756
2017-03-21,4.760000228881836,2.4947752952575684
2017-03-22,4.860000133514404,2.547186851501465
2017-03-23,4.489999771118164,2.353264331817627
2017-03-24,4.480000019073486,2.3480241298675537
2017-03-27,4.380000114440918,2.2956125736236572
2017-03-28,4.53000020980835,2.374229669570923
2017-03-29,4.53000020980835,2.374229669570923
2017-03-30,4.46999979019165,2.3427822589874268
2017-03-31,4.46999979019165,2.3427822589874268
2017-04-03,4.519999980926514,2.368988513946533
2017-04-04,4.53000020980835,2.374229669570923
2017-04-05,4.360000133514404,2.285130739212036
2017-04-06,4.5,2.358505964279175
2017-04-07,4.5,2.358505964279175
2017-04-10,4.639999866485596,2.43188214302063
2017-04-11,4.610000133514404,2.41615891456604
2017-04-12,4.480000019073486,2.3480241298675537
2017-04-13,4.5,2.358505964279175
2017-04-17,4.619999885559082,2.4213995933532715
2017-04-18,4.570000171661377,2.3951942920684814
2017-04-19,4.590000152587891,2.4056763648986816
2017-04-20,4.650000095367432,2.4371228218078613
2017-04-21,4.599999904632568,2.410917043685913
2017-04-24,4.630000114440918,2.4266417026519775
2017-04-25,4.670000076293945,2.447605848312378
2017-04-26,4.820000171661377,2.5262229442596436
2017-04-27,4.909999847412109,2.573391914367676
2017-04-28,4.789999961853027,2.5104987621307373
2017-05-01,4.739999771118164,2.4842934608459473
2017-05-02,4.769999980926514,2.500016450881958
2017-05-03,4.730000019073486,2.4790515899658203
2017-05-04,4.570000171661377,2.3951942920684814
2017-05-05,4.579999923706055,2.400434970855713
2017-05-08,4.519999980926514,2.368988513946533
2017-05-09,4.599999904632568,2.410917043685913
2017-05-10,4.559999942779541,2.389953136444092
2017-05-11,4.550000190734863,2.384711742401123
2017-05-12,4.539999961853027,2.3794710636138916
2017-05-15,4.53000020980835,2.374229669570923
2017-05-16,4.269999980926514,2.2379608154296875
2017-05-17,4.369999885559082,2.290371894836426
2017-05-18,4.300000190734863,2.295710802078247
2017-05-19,4.46999979019165,2.3864705562591553
2017-05-22,4.489999771118164,2.3971481323242188
2017-05-23,4.409999847412109,2.3544373512268066
2017-05-24,4.25,2.2690157890319824
2017-05-25,4.269999980926514,2.279694080352783
2017-05-26,4.269999980926514,2.279694080352783
2017-05-30,4.199999809265137,2.242321729660034
2017-05-31,4.21999979019165,2.253000020980835
2017-06-01,4.429999828338623,2.3651156425476074
2017-06-02,4.239999771118164,2.263676643371582
2017-06-05,4.130000114440918,2.2049498558044434
2017-06-06,4.039999961853027,2.1568994522094727
2017-06-07,3.9700000286102295,2.119527578353882
2017-06-08,4.039999961853027,2.1568994522094727
2017-06-09,4.019999980926514,2.1462225914001465
2017-06-12,4.0,2.1355440616607666
2017-06-13,4.039999961853027,2.1568994522094727
2017-06-14,3.990000009536743,2.1302056312561035
2017-06-15,3.890000104904175,2.076817512512207
2017-06-16,3.9000000953674316,2.08215594291687
2017-06-19,3.880000114440918,2.0714774131774902
2017-06-20,3.7899999618530273,2.023428440093994
2017-06-21,3.9000000953674316,2.08215594291687
2017-06-22,3.990000009536743,2.1302056312561035
2017-06-23,4.070000171661377,2.1729161739349365
2017-06-26,3.990000009536743,2.1302056312561035
2017-06-27,4.019999980926514,2.1462225914001465
2017-06-28,4.110000133514404,2.194272041320801
2017-06-29,4.139999866485596,2.2102885246276855
2017-06-30,4.150000095367432,2.215627908706665
2017-07-03,4.389999866485596,2.3437604904174805
2017-07-05,4.329999923706055,2.3117268085479736
2017-07-06,4.349999904632568,2.3224048614501953
2017-07-07,4.369999885559082,2.333082914352417
2017-07-10,4.289999961853027,2.2903709411621094
2017-07-11,4.289999961853027,2.2903709411621094
2017-07-12,4.349999904632568,2.3224048614501953
2017-07-13,4.389999866485596,2.3437604904174805
2017-07-14,4.360000133514404,2.3277437686920166
2017-07-17,4.340000152587891,2.317065715789795
2017-07-18,4.21999979019165,2.253000020980835
2017-07-19,4.190000057220459,2.236983299255371
2017-07-20,4.150000095367432,2.215627908706665
2017-07-21,4.059999942779541,2.1675779819488525
2017-07-24,4.090000152587891,2.1835947036743164
2017-07-25,4.119999885559082,2.199610948562622
2017-07-26,4.099999904632568,2.1889331340789795
2017-07-27,4.110000133514404,2.194272041320801
2017-07-28,4.159999847412109,2.220966100692749
2017-07-31,4.159999847412109,2.220966100692749
2017-08-01,4.03000020980835,2.1515612602233887
2017-08-02,4.059999942779541,2.1675779819488525
2017-08-03,3.950000047683716,2.1088497638702393
2017-08-04,4.099999904632568,2.1889331340789795
2017-08-07,4.050000190734863,2.1622390747070312
2017-08-08,3.9700000286102295,2.119527578353882
2017-08-09,3.75,2.002072811126709
2017-08-10,3.9700000286102295,2.119527578353882
2017-08-11,3.9200000762939453,2.0928332805633545
2017-08-14,3.869999885559082,2.0661394596099854
2017-08-15,3.8299999237060547,2.0447838306427
2017-08-16,3.75,2.002072811126709
2017-08-17,3.759999990463257,2.0074121952056885
2017-08-18,3.8499999046325684,2.0554611682891846
2017-08-21,3.799999952316284,2.0287671089172363
2017-08-22,3.8499999046325684,2.0663368701934814
2017-08-23,3.859999895095825,2.0717036724090576
2017-08-24,3.880000114440918,2.0824379920959473
2017-08-25,3.9000000953674316,2.093172073364258
2017-08-28,3.880000114440918,2.0824379920959473
2017-08-29,3.859999895095825,2.0717036724090576
2017-08-30,3.6700000762939453,1.9697293043136597
2017-08-31,3.75,2.0126664638519287
2017-09-01,3.7699999809265137,2.023399591445923
2017-09-05,3.7899999618530273,2.03413462638855
2017-09-06,3.930000066757202,2.109273672103882
2017-09-07,3.9100000858306885,2.0985395908355713
2017-09-08,3.869999885559082,2.07707142829895
2017-09-11,3.8299999237060547,2.05560302734375
2017-09-12,3.859999895095825,2.0717036724090576
2017-09-13,3.8399999141693115,2.060969591140747
2017-09-14,3.9200000762939453,2.1039068698883057
2017-09-15,3.869999885559082,2.07707142829895
2017-09-18,3.890000104904175,2.0878055095672607
2017-09-19,4.139999866485596,2.221982955932617
2017-09-20,4.010000228881836,2.1522107124328613
2017-09-21,3.9200000762939453,2.1039068698883057
2017-09-22,4.070000171661377,2.184413433074951
2017-09-25,3.9700000286102295,2.1307425498962402
2017-09-26,3.950000047683716,2.1200079917907715
2017-09-27,4.010000228881836,2.1522107124328613
2017-09-28,4.0,2.146843194961548
2017-09-29,3.9800000190734863,2.1361095905303955
2017-10-02,4.0,2.146843194961548
2017-10-03,4.079999923706055,2.1897802352905273
2017-10-04,4.019999980926514,2.1575779914855957
2017-10-05,4.019999980926514,2.1575779914855957
2017-10-06,3.940000057220459,2.1146416664123535
2017-10-09,3.990000009536743,2.1414763927459717
2017-10-10,4.03000020980835,2.162945032119751
2017-10-11,4.059999942779541,2.179046392440796
2017-10-12,4.019999980926514,2.1575779914855957
2017-10-13,4.050000190734863,2.1736793518066406
2017-10-16,4.079999923706055,2.1897802352905273
2017-10-17,4.079999923706055,2.1897802352905273
2017-10-18,4.150000095367432,2.2273502349853516
2017-10-19,4.159999847412109,2.232717514038086
2017-10-20,4.059999942779541,2.179046392440796
2017-10-23,3.9200000762939453,2.1039068698883057
2017-10-24,3.9700000286102295,2.1307425498962402
2017-10-25,3.930000066757202,2.109273672103882
2017-10-26,3.890000104904175,2.0878055095672607
2017-10-27,4.019999980926514,2.1575779914855957
2017-10-30,4.070000171661377,2.184413433074951
2017-10-31,3.940000057220459,2.1146416664123535
2017-11-01,4.079999923706055,2.1897802352905273
2017-11-02,4.070000171661377,2.184413433074951
2017-11-03,4.010000228881836,2.1522107124328613
2017-11-06,4.03000020980835,2.162945032119751
2017-11-07,4.03000020980835,2.162945032119751
2017-11-08,4.050000190734863,2.1736793518066406
2017-11-09,4.019999980926514,2.1575779914855957
2017-11-10,3.9700000286102295,2.1307425498962402
2017-11-13,3.869999885559082,2.07707142829895
2017-11-14,3.7699999809265137,2.023399591445923
2017-11-15,3.759999990463257,2.018033027648926
2017-11-16,3.869999885559082,2.07707142829895
2017-11-17,3.9200000762939453,2.1039068698883057
2017-11-20,3.9600000381469727,2.1253750324249268
2017-11-21,3.950000047683716,2.1200079917907715
2017-11-22,3.890000104904175,2.0878055095672607
2017-11-24,3.859999895095825,2.0717036724090576
2017-11-27,3.880000114440918,2.0932846069335938
2017-11-28,3.930000066757202,2.1202597618103027
2017-11-29,3.890000104904175,2.098679542541504
2017-11-30,3.869999885559082,2.0878894329071045
2017-12-01,3.7899999618530273,2.0447285175323486
2017-12-04,3.690000057220459,1.9907783269882202
2017-12-05,3.6500000953674316,1.9691983461380005
2017-12-06,3.5799999237060547,1.9314327239990234
2017-12-07,3.630000114440918,1.9584074020385742
2017-12-08,3.6500000953674316,1.9691983461380005
2017-12-11,3.680000066757202,1.9853825569152832
2017-12-12,3.759999990463257,2.028543472290039
2017-12-13,3.680000066757202,1.9853825569152832
2017-12-14,3.619999885559082,1.9530121088027954
2017-12-15,3.5799999237060547,1.9314327239990234
2017-12-18,3.569999933242798,1.9260371923446655
2017-12-19,3.569999933242798,1.9260371923446655
2017-12-20,3.549999952316284,1.9152470827102661
2017-12-21,3.5999999046325684,1.9422227144241333
2017-12-22,3.6500000953674316,1.9691983461380005
2017-12-26,3.5999999046325684,1.9422227144241333
2017-12-27,3.5999999046325684,1.9422227144241333
2017-12-28,3.680000066757202,1.9853825569152832
2017-12-29,3.5899999141693115,1.936827540397644
2018-01-02,3.7300000190734863,2.0123589038848877
2018-01-03,3.819999933242798,2.060913562774658
2018-01-04,3.859999895095825,2.0824944972991943
2018-01-05,3.8399999141693115,2.0717036724090576
2018-01-08,3.7899999618530273,2.0447285175323486
2018-01-09,3.7899999618530273,2.0447285175323486
2018-01-10,3.819999933242798,2.060913562774658
2018-01-11,3.819999933242798,2.060913562774658
2018-01-12,3.7899999618530273,2.0447285175323486
2018-01-16,3.8299999237060547,2.0663084983825684
2018-01-17,3.9000000953674316,2.1040749549865723
2018-01-18,3.890000104904175,2.098679542541504
2018-01-19,3.9200000762939453,2.1148645877838135
2018-01-22,3.8499999046325684,2.077098846435547
2018-01-23,3.809999942779541,2.055518627166748
2018-01-24,3.809999942779541,2.055518627166748
2018-01-25,3.8399999141693115,2.0717036724090576
2018-01-26,3.819999933242798,2.060913562774658
2018-01-29,3.7799999713897705,2.0393335819244385
2018-01-30,3.619999885559082,1.9530121088027954
2018-01-31,3.4600000381469727,1.8666919469833374
2018-02-01,3.630000114440918,1.9584074020385742
2018-02-02,3.5399999618530273,1.9098520278930664
2018-02-05,3.380000114440918,1.8235317468643188
2018-02-06,3.4000000953674316,1.8343212604522705
2018-02-07,3.569999933242798,1.9260371923446655
2018-02-08,3.5,1.888271689414978
2018-02-09,3.609999895095825,1.9476178884506226
2018-02-12,3.75,2.023148775100708
2018-02-13,3.809999942779541,2.055518627166748
2018-02-14,3.880000114440918,2.0932846069335938
2018-02-15,3.9100000858306885,2.109469175338745
2018-02-16,3.8499999046325684,2.0877785682678223
2018-02-20,3.740000009536743,2.028127431869507
2018-02-21,3.75,2.033550977706909
2018-02-22,3.700000047683716,2.006436824798584
2018-02-23,3.7699999809265137,2.044395685195923
2018-02-26,3.75,2.033550977706909
2018-02-27,3.6600000858306885,1.9847456216812134
2018-02-28,3.759999990463257,2.038973569869995
2018-03-01,3.6600000858306885,1.9847456216812134
2018-03-02,3.6700000762939453,1.9901676177978516
2018-03-05,3.630000114440918,1.9684762954711914
2018-03-06,3.7100000381469727,2.011859178543091
2018-03-07,3.6600000858306885,1.9847456216812134
2018-03-08,3.5799999237060547,1.941362738609314
2018-03-09,3.5999999046325684,1.952208399772644
2018-03-12,3.6700000762939453,1.9901676177978516
2018-03-13,3.640000104904175,1.9738997220993042
2018-03-14,3.6600000858306885,1.9847456216812134
2018-03-15,3.609999895095825,1.9576306343078613
2018-03-16,3.859999895095825,2.0932016372680664
2018-03-19,3.75,2.033550977706909
2018-03-20,3.680000066757202,1.9955906867980957
2018-03-21,3.7699999809265137,2.044395685195923
2018-03-22,3.680000066757202,1.9955906867980957
2018-03-23,3.7300000190734863,2.0227043628692627
2018-03-26,3.690000057220459,2.001013994216919
2018-03-27,3.640000104904175,1.9738997220993042
2018-03-28,3.4200000762939453,1.8545979261398315
2018-03-29,3.4000000953674316,1.843752145767212
2018-04-02,3.3299999237060547,1.8057928085327148
2018-04-03,3.3399999141693115,1.8112155199050903
2018-04-04,3.549999952316284,1.9250948429107666
2018-04-05,3.630000114440918,1.9684762954711914
2018-04-06,3.4600000381469727,1.876288890838623
2018-04-09,3.440000057220459,1.8654437065124512
2018-04-10,3.5799999237060547,1.941362738609314
2018-04-11,3.6600000858306885,1.9847456216812134
2018-04-12,3.7200000286102295,2.017282247543335
2018-04-13,3.7300000190734863,2.0227043628692627
2018-04-16,3.759999990463257,2.038973569869995
2018-04-17,3.7799999713897705,2.049818515777588
2018-04-18,3.7899999618530273,2.055241346359253
2018-04-19,3.869999885559082,2.0986239910125732
2018-04-20,3.8499999046325684,2.0877785682678223
2018-04-23,3.859999895095825,2.0932016372680664
2018-04-24,3.819999933242798,2.071510076522827
2018-04-25,3.799999952316284,2.0606648921966553
2018-04-26,3.7799999713897705,2.049818515777588
2018-04-27,3.5999999046325684,1.952208399772644
2018-04-30,3.630000114440918,1.9684762954711914
2018-05-01,3.6500000953674316,1.9793225526809692
2018-05-02,3.640000104904175,1.9738997220993042
2018-05-03,3.609999895095825,1.9576306343078613
2018-05-04,3.630000114440918,1.9684762954711914
2018-05-07,3.6500000953674316,1.9793225526809692
2018-05-08,3.6500000953674316,1.9793225526809692
2018-05-09,3.890000104904175,2.109469175338745
2018-05-10,3.890000104904175,2.109469175338745
2018-05-11,3.8299999237060547,2.076932907104492
2018-05-14,3.819999933242798,2.071510076522827
2018-05-15,3.7300000190734863,2.0227043628692627
2018-05-16,3.7699999809265137,2.044395685195923
2018-05-17,3.740000009536743,2.028127431869507
2018-05-18,3.7200000286102295,2.028127670288086
2018-05-21,3.759999990463257,2.049935817718506
2018-05-22,3.759999990463257,2.049935817718506
2018-05-23,3.75,2.0444836616516113
2018-05-24,3.75,2.0444836616516113
2018-05-25,3.9000000953674316,2.12626314163208
2018-05-29,3.990000009536743,2.17533016204834
2018-05-30,4.119999885559082,2.246206283569336
2018-05-31,4.139999866485596,2.2571094036102295
2018-06-01,4.170000076293945,2.273466110229492
2018-06-04,4.239999771118164,2.3116283416748047
2018-06-05,4.260000228881836,2.3225338459014893
2018-06-06,4.269999980926514,2.3279850482940674
2018-06-07,4.289999961853027,2.3388891220092773
2018-06-08,4.300000190734863,2.344341278076172
2018-06-11,4.28000020980835,2.333437204360962
2018-06-12,4.150000095367432,2.262561798095703
2018-06-13,4.170000076293945,2.273466110229492
2018-06-14,4.25,2.3170807361602783
2018-06-15,4.079999923706055,2.224397659301758
2018-06-18,4.400000095367432,2.3988606929779053
2018-06-19,4.539999961853027,2.4751875400543213
2018-06-20,4.71999979019165,2.5733230113983154
2018-06-21,4.710000038146973,2.56787109375
2018-06-22,4.889999866485596,2.6660056114196777
2018-06-25,4.599999904632568,2.507899761199951
2018-06-26,4.71999979019165,2.5733230113983154
2018-06-27,4.71999979019165,2.5733230113983154
2018-06-28,4.690000057220459,2.556966781616211
2018-06-29,4.690000057220459,2.556966781616211
2018-07-02,4.699999809265137,2.5624194145202637
2018-07-03,4.800000190734863,2.616938591003418
2018-07-05,4.809999942779541,2.6223912239074707
2018-07-06,4.809999942779541,2.6223912239074707
2018-07-09,4.730000019073486,2.578775405883789
2018-07-10,4.889999866485596,2.6660056114196777
2018-07-11,4.78000020980835,2.606034994125366
2018-07-12,4.71999979019165,2.5733230113983154
2018-07-13,4.659999847412109,2.5406112670898438
2018-07-16,4.570000171661377,2.491544485092163
2018-07-17,4.489999771118164,2.4479284286499023
2018-07-18,4.619999885559082,2.518803358078003
2018-07-19,4.630000114440918,2.5242552757263184
2018-07-20,4.510000228881836,2.4588327407836914
2018-07-23,4.429999828338623,2.4152166843414307
2018-07-24,4.28000020980835,2.333437204360962
2018-07-25,4.269999980926514,2.3279850482940674
2018-07-26,4.400000095367432,2.3988606929779053
2018-07-27,4.389999866485596,2.3934085369110107
2018-07-30,4.320000171661377,2.3552448749542236
2018-07-31,4.25,2.3170807361602783
2018-08-01,4.25,2.3170807361602783
2018-08-02,4.369999885559082,2.38250470161438
2018-08-03,4.480000019073486,2.442476749420166
2018-08-06,4.389999866485596,2.3934085369110107
2018-08-07,4.449999809265137,2.4261200428009033
2018-08-08,4.480000019073486,2.442476749420166
2018-08-09,4.369999885559082,2.38250470161438
2018-08-10,4.329999923706055,2.360696792602539
2018-08-13,4.309999942779541,2.349792957305908
2018-08-14,4.25,2.3170807361602783
2018-08-15,4.199999809265137,2.2898216247558594
2018-08-16,4.130000114440918,2.251657485961914
2018-08-17,4.170000076293945,2.273466110229492
2018-08-20,4.230000019073486,2.3061771392822266
2018-08-21,4.369999885559082,2.38250470161438
2018-08-22,4.519999980926514,2.4642841815948486
2018-08-23,4.5,2.4642841815948486
2018-08-24,4.53000020980835,2.480712890625
2018-08-27,4.590000152587891,2.5135700702667236
2018-08-28,4.650000095367432,2.5464274883270264
2018-08-29,4.659999847412109,2.5519027709960938
2018-08-30,4.659999847412109,2.5519027709960938
2018-08-31,4.679999828338623,2.5628550052642822
2018-09-04,4.590000152587891,2.5135700702667236
2018-09-05,4.519999980926514,2.475236415863037
2018-09-06,4.460000038146973,2.4423787593841553
2018-09-07,4.550000190734863,2.4916646480560303
2018-09-10,4.559999942779541,2.497140645980835
2018-09-11,4.579999923706055,2.5080933570861816
2018-09-12,4.510000228881836,2.4697611331939697
2018-09-13,4.46999979019165,2.4478559494018555
2018-09-14,4.519999980926514,2.475236415863037
2018-09-17,4.449999809265137,2.4369027614593506
2018-09-18,4.53000020980835,2.480712890625
2018-09-19,4.519999980926514,2.475236415863037
2018-09-20,4.599999904632568,2.519045829772949
2018-09-21,4.599999904632568,2.519045829772949
2018-09-24,4.690000057220459,2.568331241607666
2018-09-25,4.659999847412109,2.5519027709960938
2018-09-26,4.570000171661377,2.502617597579956
2018-09-27,4.71999979019165,2.5847599506378174
2018-09-28,4.699999809265137,2.573807954788208
2018-10-01,4.880000114440918,2.672379493713379
2018-10-02,4.889999866485596,2.6778554916381836
2018-10-03,4.929999828338623,2.6997604370117188
2018-10-04,4.960000038146973,2.716188907623291
2018-10-05,5.019999980926514,2.7490463256835938
2018-10-08,4.940000057220459,2.7052364349365234
2018-10-09,4.980000019073486,2.727140188217163
2018-10-10,4.679999828338623,2.5628550052642822
2018-10-11,4.690000057220459,2.568331241607666
2018-10-12,4.760000228881836,2.6066651344299316
2018-10-15,4.809999942779541,2.6340460777282715
2018-10-16,5.0,2.738093137741089
2018-10-17,4.960000038146973,2.716188907623291
