date,close,adjclose
2024-05-06,32.150001525878906,26.766836166381836
2024-05-07,32.2400016784668,26.84176254272461
2024-05-08,32.630001068115234,27.166461944580078
2024-05-09,33.310001373291016,27.732606887817383
2024-05-10,33.08000183105469,27.541118621826172
2024-05-13,33.68000030517578,28.040653228759766
2024-05-14,33.86000061035156,28.190513610839844
2024-05-15,34.43000030517578,28.665075302124023
2024-05-16,34.88999938964844,29.04804801940918
2024-05-17,34.93000030517578,29.08135414123535
2024-05-20,35.939998626708984,29.922239303588867
2024-05-21,36.130001068115234,30.080425262451172
2024-05-22,35.54999923706055,29.5975399017334
2024-05-23,35.040000915527344,29.172935485839844
2024-05-24,36.040000915527344,30.0054931640625
2024-05-28,36.349998474121094,30.26358413696289
2024-05-29,35.75,29.76405143737793
2024-05-30,35.7599983215332,29.772377014160156
2024-05-31,36.13999938964844,30.088748931884766
2024-06-03,36.2400016784668,30.172006607055664
2024-06-04,34.79999923706055,29.880075454711914
2024-06-05,33.900001525878906,29.107315063476562
2024-06-06,33.2599983215332,28.55779266357422
2024-06-07,33.650001525878906,28.892658233642578
2024-06-10,33.599998474121094,28.8497257232666
2024-06-11,32.709999084472656,28.085554122924805
2024-06-12,32.72999954223633,28.102724075317383
2024-06-13,31.299999237060547,26.874893188476562
2024-06-14,30.149999618530273,25.887479782104492
2024-06-17,30.200000762939453,25.930408477783203
2024-06-18,31.1200008392334,26.7203426361084
2024-06-20,31.8799991607666,27.372894287109375
2024-06-21,32.36000061035156,27.785036087036133
2024-06-24,32.18000030517578,27.630481719970703
2024-06-25,31.420000076293945,26.977930068969727
2024-06-26,32.11000061035156,27.57037925720215
2024-06-27,31.989999771118164,27.46734619140625
2024-06-28,32.13999938964844,27.59613800048828
2024-07-01,31.200000762939453,26.789031982421875
2024-07-02,31.920000076293945,27.407241821289062
2024-07-03,32.27000045776367,27.707759857177734
2024-07-05,31.170000076293945,26.763273239135742
2024-07-08,30.489999771118164,26.17940902709961
2024-07-09,30.459999084472656,26.153648376464844
2024-07-10,30.68000030517578,26.342548370361328
2024-07-11,30.25,25.97334098815918
2024-07-12,30.110000610351562,25.85313606262207
2024-07-15,30.479999542236328,26.17082405090332
2024-07-16,30.979999542236328,26.600135803222656
2024-07-17,30.600000381469727,26.273860931396484
2024-07-18,30.030000686645508,25.78444480895996
2024-07-19,30.43000030517578,26.127893447875977
2024-07-22,32.0,27.475929260253906
2024-07-23,32.470001220703125,27.879484176635742
2024-07-24,31.520000457763672,27.063791275024414
2024-07-25,31.110000610351562,26.71175765991211
2024-07-26,31.15999984741211,26.754688262939453
2024-07-29,31.780000686645508,27.28703498840332
2024-07-30,31.889999389648438,27.38148307800293
2024-07-31,32.4900016784668,27.896656036376953
2024-08-01,31.6299991607666,27.15823745727539
2024-08-02,29.399999618530273,25.243511199951172
2024-08-05,29.010000228881836,24.908649444580078
2024-08-06,29.399999618530273,25.243511199951172
2024-08-07,29.350000381469727,25.20058250427246
2024-08-08,29.6200008392334,25.43240737915039
2024-08-09,30.469999313354492,26.16223907470703
2024-08-12,30.489999771118164,26.17940902709961
2024-08-13,30.260000228881836,25.98192596435547
2024-08-14,30.5,26.187997817993164
2024-08-15,31.520000457763672,27.063791275024414
2024-08-16,31.579999923706055,27.11530876159668
2024-08-19,31.489999771118164,27.03803253173828
2024-08-20,30.959999084472656,27.545164108276367
2024-08-21,30.3700008392334,27.020240783691406
2024-08-22,29.979999542236328,26.673255920410156
2024-08-23,30.40999984741211,27.055828094482422
2024-08-26,30.989999771118164,27.571855545043945
2024-08-27,30.739999771118164,27.34942626953125
2024-08-28,30.100000381469727,26.780019760131836
2024-08-29,30.709999084472656,27.322734832763672
2024-08-30,31.459999084472656,27.990013122558594
2024-09-03,30.25,26.913475036621094
2024-09-04,30.010000228881836,26.6999454498291
2024-09-05,29.959999084472656,26.655460357666016
2024-09-06,30.170000076293945,26.84229850769043
2024-09-09,29.920000076293945,26.619873046875
2024-09-10,29.68000030517578,26.40634536743164
2024-09-11,29.989999771118164,26.682153701782227
2024-09-12,31.850000381469727,28.336997985839844
2024-09-13,32.36000061035156,28.79074478149414
2024-09-16,33.31999969482422,29.64485740661621
2024-09-17,33.279998779296875,29.609270095825195
2024-09-18,33.08000183105469,29.43133544921875
2024-09-19,34.04999923706055,30.29433822631836
2024-09-20,32.70000076293945,29.093242645263672
2024-09-23,33.060001373291016,29.41353988647461
2024-09-24,33.58000183105469,29.876184463500977
2024-09-25,32.290000915527344,28.72846794128418
2024-09-26,33.369998931884766,29.689346313476562
2024-09-27,33.060001373291016,29.41353988647461
2024-09-30,32.630001068115234,29.03096580505371
2024-10-01,33.099998474121094,29.44912338256836
2024-10-02,34.119998931884766,30.35662078857422
2024-10-03,34.9900016784668,31.130666732788086
2024-10-04,34.45000076293945,30.650222778320312
2024-10-07,35.630001068115234,31.700071334838867
2024-10-08,34.66999816894531,30.8459529876709
2024-10-09,34.18000030517578,30.410005569458008
2024-10-10,34.79999923706055,30.96161651611328
2024-10-11,34.5099983215332,30.703601837158203
2024-10-14,33.20000076293945,29.5380916595459
2024-10-15,32.0099983215332,28.47934913635254
2024-10-16,32.220001220703125,28.666189193725586
2024-10-17,31.979999542236328,28.45265769958496
2024-10-18,31.940000534057617,28.417070388793945
2024-10-21,31.530000686645508,28.05229377746582
2024-10-22,30.93000030517578,27.51847267150879
2024-10-23,29.700000762939453,26.42413902282715
2024-10-24,29.0,25.801347732543945
2024-10-25,29.0,25.801347732543945
2024-10-28,27.979999542236328,24.89385223388672
2024-10-29,28.59000015258789,25.436569213867188
2024-10-30,26.84000015258789,23.879594802856445
2024-10-31,26.510000228881836,23.58599090576172
2024-11-01,26.18000030517578,23.292388916015625
2024-11-04,25.610000610351562,22.785261154174805
2024-11-05,25.219999313354492,22.438276290893555
2024-11-06,25.40999984741211,22.607318878173828
2024-11-07,25.81999969482422,22.972095489501953
2024-11-08,23.709999084472656,21.09482765197754
2024-11-11,23.299999237060547,20.730045318603516
2024-11-12,22.899999618530273,20.374168395996094
2024-11-13,23.969999313354492,21.326148986816406
2024-11-14,24.200000762939453,21.530780792236328
2024-11-15,23.65999984741211,21.449188232421875
2024-11-18,24.030000686645508,21.784618377685547
2024-11-19,24.559999465942383,22.265092849731445
2024-11-20,24.06999969482422,21.820878982543945
2024-11-21,23.329999923706055,21.1500244140625
2024-11-22,23.579999923706055,21.376665115356445
2024-11-25,22.989999771118164,20.841794967651367
2024-11-26,22.040000915527344,19.98056411743164
2024-11-27,22.079999923706055,20.016826629638672
2024-11-29,22.18000030517578,20.10748291015625
2024-12-02,21.40999984741211,19.409433364868164
2024-12-03,22.8700008392334,20.733009338378906
2024-12-04,22.110000610351562,20.044023513793945
2024-12-05,21.790000915527344,19.753923416137695
2024-12-06,21.31999969482422,19.32784080505371
2024-12-09,21.020000457763672,19.05587387084961
2024-12-10,20.850000381469727,18.90176010131836
2024-12-11,19.950000762939453,18.08585548400879
2024-12-12,19.190000534057617,17.396869659423828
2024-12-13,19.969999313354492,18.103988647460938
2024-12-16,19.350000381469727,17.541919708251953
2024-12-17,19.0,17.224624633789062
2024-12-18,19.229999542236328,17.43313217163086
2024-12-19,19.149999618530273,17.360607147216797
2024-12-20,18.829999923706055,17.07050895690918
2024-12-23,20.420000076293945,18.51193618774414
2024-12-24,21.56999969482422,19.554479598999023
2024-12-26,20.90999984741211,18.956151962280273
2024-12-27,21.020000457763672,19.05587387084961
2024-12-30,20.690000534057617,18.756710052490234
2024-12-31,21.260000228881836,19.273447036743164
2025-01-02,21.579999923706055,19.56354522705078
2025-01-03,21.15999984741211,19.18279266357422
2025-01-06,20.709999084472656,18.774839401245117
2025-01-07,22.530000686645508,20.424779891967773
2025-01-08,22.049999237060547,19.9896297454834
2025-01-10,24.270000457763672,22.00218963623047
2025-01-13,25.049999237060547,22.709304809570312
2025-01-14,24.889999389648438,22.56425666809082
2025-01-15,25.260000228881836,22.899682998657227
2025-01-16,23.860000610351562,21.630502700805664
2025-01-17,23.600000381469727,21.39479637145996
2025-01-21,22.610000610351562,20.497303009033203
2025-01-22,22.920000076293945,20.778335571289062
2025-01-23,23.549999237060547,21.34946632385254
2025-01-24,22.84000015258789,20.705810546875
2025-01-27,22.540000915527344,20.43384552001953
2025-01-28,22.90999984741211,20.769269943237305
2025-01-29,23.6200008392334,21.412927627563477
2025-01-30,24.350000381469727,22.074716567993164
2025-01-31,24.190000534057617,21.92966651916504
2025-02-03,24.780000686645508,22.464536666870117
2025-02-04,25.860000610351562,23.443620681762695
2025-02-05,25.59000015258789,23.198848724365234
2025-02-06,24.940000534057617,22.609586715698242
2025-02-07,24.760000228881836,22.44640350341797
2025-02-10,24.690000534057617,22.382946014404297
2025-02-11,24.34000015258789,22.065649032592773
2025-02-12,24.350000381469727,22.074716567993164
2025-02-13,24.229999542236328,21.96592903137207
2025-02-14,24.34000015258789,22.065649032592773
2025-02-18,24.459999084472656,22.174434661865234
2025-02-19,24.06999969482422,21.820878982543945
2025-02-20,22.440000534057617,20.34318733215332
2025-02-21,21.959999084472656,19.908039093017578
2025-02-24,22.079999923706055,20.016826629638672
2025-02-25,21.459999084472656,19.45475959777832
2025-02-26,21.639999389648438,19.617938995361328
2025-02-27,20.610000610351562,18.684185028076172
2025-02-28,21.010000228881836,19.3758487701416
2025-03-03,20.639999389648438,19.03462791442871
2025-03-04,20.920000076293945,19.292848587036133
2025-03-05,20.3700008392334,18.785627365112305
2025-03-06,21.280000686645508,19.624847412109375
2025-03-07,21.790000915527344,20.095182418823242
2025-03-10,20.299999237060547,18.721073150634766
2025-03-11,20.75,19.136072158813477
2025-03-12,21.639999389648438,19.956846237182617
2025-03-13,21.440000534057617,19.772403717041016
2025-03-14,21.81999969482422,20.122848510742188
2025-03-17,22.329999923706055,20.593177795410156
2025-03-18,22.350000381469727,20.61162567138672
2025-03-19,23.34000015258789,21.524621963500977
2025-03-20,23.479999542236328,21.653732299804688
2025-03-21,22.690000534057617,20.925180435180664
2025-03-24,22.81999969482422,21.045068740844727
2025-03-25,22.450000762939453,20.703845977783203
2025-03-26,22.56999969482422,20.814510345458984
2025-03-27,21.920000076293945,20.215068817138672
2025-03-28,22.6200008392334,20.860624313354492
2025-03-31,22.100000381469727,20.38106918334961
2025-04-01,21.760000228881836,20.06751251220703
2025-04-02,21.709999084472656,20.02140235900879
2025-04-03,20.81999969482422,19.200626373291016
2025-04-04,18.540000915527344,17.097965240478516
2025-04-07,19.65999984741211,18.13085174560547
2025-04-08,18.809999465942383,17.346965789794922
2025-04-09,20.059999465942383,18.499740600585938
2025-04-10,19.420000076293945,17.90951919555664
2025-04-11,20.530000686645508,18.933183670043945
2025-04-14,20.639999389648438,19.03462791442871
2025-04-15,20.170000076293945,18.60118293762207
2025-04-16,20.84000015258789,19.219070434570312
2025-04-17,21.520000457763672,19.846179962158203
2025-04-21,21.149999618530273,19.504959106445312
2025-04-22,21.3799991607666,19.717069625854492
2025-04-23,22.010000228881836,20.29806900024414
2025-04-24,22.760000228881836,20.989734649658203
2025-04-25,23.049999237060547,21.257177352905273
2025-04-28,23.139999389648438,21.340177536010742
2025-04-29,23.469999313354492,21.64451026916504
2025-04-30,23.770000457763672,21.92117691040039
2025-05-01,23.729999542236328,21.884286880493164
2025-05-02,23.979999542236328,22.114843368530273
2025-05-05,24.850000381469727,22.917173385620117
2025-05-06,24.610000610351562,22.69584083557129
2025-05-07,24.18000030517578,22.29928970336914
2025-05-08,23.639999389648438,21.801288604736328
2025-05-09,23.719999313354492,21.875064849853516
2025-05-12,24.280000686645508,22.391508102416992
2025-05-13,24.43000030517578,22.529842376708984
2025-05-14,24.8799991607666,22.944841384887695
2025-05-15,23.940000534057617,22.07795524597168
2025-05-16,25.09000015258789,23.138507843017578
2025-05-19,24.600000381469727,22.68661880493164
2025-05-20,23.850000381469727,21.99495506286621
2025-05-21,23.25,21.441619873046875
2025-05-22,22.559999465942383,20.805288314819336
2025-05-23,23.450000762939453,21.626066207885742
2025-05-27,23.90999984741211,22.0502872467041
2025-05-28,22.770000457763672,20.99895668029785
2025-05-29,23.0,21.21106719970703
2025-05-30,23.329999923706055,21.515398025512695
2025-06-02,23.270000457763672,21.75851058959961
2025-06-03,22.290000915527344,20.842166900634766
2025-06-04,22.260000228881836,20.814115524291992
2025-06-05,22.270000457763672,20.823467254638672
2025-06-06,21.850000381469727,20.430747985839844
2025-06-09,21.8799991607666,20.458797454833984
2025-06-10,21.719999313354492,20.309188842773438
2025-06-11,22.059999465942383,20.627105712890625
2025-06-12,22.489999771118164,21.029176712036133
2025-06-13,24.170000076293945,22.600051879882812
2025-06-16,23.360000610351562,21.842666625976562
2025-06-17,24.219999313354492,22.64680290222168
2025-06-18,24.030000686645508,22.469146728515625
2025-06-20,23.649999618530273,22.113826751708984
2025-06-23,23.489999771118164,21.96422004699707
2025-06-24,22.549999237060547,21.085277557373047
2025-06-25,22.610000610351562,21.141382217407227
2025-06-26,22.31999969482422,20.87021827697754
2025-06-27,21.93000030517578,20.505550384521484
2025-06-30,21.729999542236328,20.318540573120117
2025-07-01,21.719999313354492,20.309188842773438
2025-07-02,22.149999618530273,20.711259841918945
2025-07-03,23.190000534057617,21.68370819091797
2025-07-07,24.06999969482422,22.506546020507812
2025-07-08,23.360000610351562,21.842666625976562
2025-07-09,23.0,21.50604820251465
2025-07-10,23.450000762939453,21.926820755004883
2025-07-11,23.959999084472656,22.4036922454834
2025-07-14,23.420000076293945,21.898767471313477
2025-07-15,23.040000915527344,21.5434513092041
2025-07-16,22.68000030517578,21.20683479309082
2025-07-17,22.889999389648438,21.4031925201416
2025-07-18,23.100000381469727,21.59955406188965
2025-07-21,22.6299991607666,21.160079956054688
2025-07-22,22.670000076293945,21.19748306274414
2025-07-23,23.799999237060547,22.25408363342285
2025-07-24,24.459999084472656,22.8712158203125
2025-07-25,23.989999771118164,22.431743621826172
2025-07-28,24.700000762939453,23.095626831054688
2025-07-29,24.290000915527344,22.712257385253906
2025-07-30,24.049999237060547,22.48784637451172
2025-07-31,23.65999984741211,22.123180389404297
2025-08-01,23.600000381469727,22.067075729370117
2025-08-04,24.270000457763672,22.693557739257812
2025-08-05,25.520000457763672,23.862363815307617
2025-08-06,25.239999771118164,23.600549697875977
2025-08-07,24.860000610351562,23.2452335357666
2025-08-08,24.440000534057617,22.852514266967773
2025-08-11,24.200000762939453,22.62810516357422
2025-08-12,24.760000228881836,23.151729583740234
2025-08-13,25.8799991607666,24.198978424072266
2025-08-14,25.549999237060547,23.89041519165039
2025-08-15,25.920000076293945,24.23638153076172
2025-08-18,26.1200008392334,24.42339324951172
2025-08-19,25.469999313354492,23.815610885620117
2025-08-20,26.0,24.311185836791992
2025-08-21,27.520000457763672,25.73245620727539
2025-08-22,27.280000686645508,25.50804328918457
2025-08-25,26.75,25.012470245361328
2025-08-26,26.280000686645508,24.572999954223633
2025-08-27,26.709999084472656,24.975067138671875
2025-08-28,26.860000610351562,25.115325927734375
2025-08-29,27.56999969482422,25.779207229614258
2025-09-02,26.850000381469727,25.105974197387695
2025-09-03,27.40999984741211,25.629600524902344
2025-09-04,27.549999237060547,25.76050567626953
2025-09-05,28.229999542236328,26.39633560180664
2025-09-08,28.6200008392334,26.76100730895996
2025-09-09,28.260000228881836,26.424388885498047
2025-09-10,28.079999923706055,26.256080627441406
2025-09-11,28.780000686645508,26.910614013671875
2025-09-12,29.260000228881836,27.35943603515625
2025-09-15,30.75,28.752653121948242
2025-09-16,30.15999984741211,28.20097541809082
2025-09-17,30.360000610351562,28.387985229492188
2025-09-18,30.190000534057617,28.229026794433594
2025-09-19,29.280000686645508,27.378135681152344
2025-09-22,29.6299991607666,27.705400466918945
2025-09-23,30.520000457763672,28.5375919342041
2025-09-24,30.079999923706055,28.126171112060547
2025-09-25,29.459999084472656,27.54644203186035
2025-09-26,29.5,27.583845138549805
2025-09-29,29.540000915527344,27.621248245239258
2025-09-30,29.270000457763672,27.368785858154297
2025-10-01,29.440000534057617,27.527742385864258
2025-10-02,28.739999771118164,26.873210906982422
2025-10-03,29.440000534057617,27.527742385864258
2025-10-06,29.200000762939453,27.30333137512207
2025-10-07,28.200000762939453,26.368288040161133
2025-10-08,28.450000762939453,26.602046966552734
2025-10-09,29.25,27.350082397460938
2025-10-10,28.889999389648438,27.01346778869629
2025-10-13,29.389999389648438,27.480989456176758
2025-10-14,28.8700008392334,26.994766235351562
2025-10-15,29.809999465942383,27.873708724975586
2025-10-16,30.530000686645508,28.54694175720215
2025-10-17,30.829999923706055,28.827455520629883
2025-10-20,31.299999237060547,29.26692771911621
2025-10-21,31.09000015258789,29.070568084716797
2025-10-22,32.20000076293945,30.108469009399414
2025-10-23,33.099998474121094,30.950008392333984
2025-10-24,32.5,30.388980865478516
2025-10-27,33.29999923706055,31.13701820373535
2025-10-28,33.54999923706055,31.37078094482422
2025-10-29,34.290000915527344,32.062713623046875
2025-10-30,34.20000076293945,31.978561401367188
2025-10-31,35.560001373291016,33.250221252441406
2025-11-03,34.369998931884766,32.137516021728516
2025-11-04,33.31999969482422,31.155717849731445
2025-11-05,33.060001373291016,30.912609100341797
2025-11-06,33.560001373291016,31.3801326751709
2025-11-07,33.52000045776367,31.342727661132812
2025-11-10,34.130001068115234,31.91310691833496
2025-11-11,35.25,32.960357666015625
2025-11-12,35.86000061035156,33.53073501586914
2025-11-13,39.0,36.46678161621094
2025-11-14,38.43000030517578,35.93380355834961
2025-11-17,38.939998626708984,36.410675048828125
2025-11-18,39.619998931884766,37.046504974365234
2025-11-19,37.0099983215332,34.60603713989258
2025-11-20,36.779998779296875,34.39097595214844
2025-11-21,37.52000045776367,35.08291244506836
2025-11-24,36.970001220703125,34.56863784790039
2025-11-25,36.86000061035156,34.465782165527344
2025-11-26,37.04999923706055,34.643436431884766
2025-11-28,36.84000015258789,34.447078704833984
2025-12-01,36.529998779296875,34.15721130371094
2025-12-02,36.16999816894531,33.82059860229492
2025-12-03,36.2599983215332,33.90475082397461
2025-12-04,36.18000030517578,33.82994842529297
2025-12-05,37.06999969482422,34.66214370727539
2025-12-08,36.75,34.3629264831543
2025-12-09,36.13999938964844,33.79254913330078
2025-12-10,35.77000045776367,33.44657897949219
2025-12-11,36.25,33.89540481567383
2025-12-12,35.77000045776367,33.44657897949219
2025-12-15,35.689998626708984,33.37177658081055
2025-12-16,35.16999816894531,32.88555145263672
2025-12-17,35.56999969482422,33.25957107543945
2025-12-18,34.150001525878906,31.931808471679688
2025-12-19,33.91999816894531,31.716745376586914
2025-12-22,33.65999984741211,31.473636627197266
2025-12-23,32.599998474121094,30.482484817504883
2025-12-24,32.68000030517578,30.55729103088379
2025-12-26,33.47999954223633,31.305326461791992
2025-12-29,33.58000183105469,31.398834228515625
2025-12-30,33.36000061035156,31.19312286376953
2025-12-31,33.84000015258789,31.641942977905273
2026-01-02,31.959999084472656,29.884056091308594
2026-01-05,32.97999954223633,30.83780288696289
2026-01-06,33.5,31.32402801513672
2026-01-07,36.400001525878906,34.03565979003906
2026-01-08,38.31999969482422,35.83094787597656
2026-01-09,38.04999923706055,35.578487396240234
2026-01-12,38.79999923706055,36.27976989746094
2026-01-13,40.5,37.869346618652344
2026-01-14,40.36000061035156,37.738441467285156
2026-01-15,39.25,36.700538635253906
2026-01-16,39.560001373291016,36.99040603637695
2026-01-20,38.900001525878906,36.37327575683594
2026-01-21,38.380001068115234,35.88705062866211
2026-01-22,37.290000915527344,34.86785125732422
2026-01-23,37.9900016784668,35.52238464355469
2026-01-26,38.689998626708984,36.17691421508789
2026-01-27,39.45000076293945,36.887550354003906
